[18:23:26	]inkaaz has connected.
[18:33:03	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:05	]Henryk Cweles is fully healed.
[18:33:05	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:07	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:10	]Henryk Cweles is fully healed.
[18:33:13	]Matty has connected.
[18:33:15	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:18	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:20	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:20	]Henryk Cweles is fully healed.
[18:33:22	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:24	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:25	]Henryk Cweles is fully healed.
[18:33:26	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:28	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:30	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:30	]Henryk Cweles is fully healed.
[18:33:32	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:34	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:35	]Henryk Cweles is fully healed.
[18:33:36	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:39	]Matty loaded the character 'Johann Wagner'
[18:33:40	]Henryk Cweles is fully healed.
[18:33:41	]Johann Wagner was knocked unconscious and is bleeding out.
[18:33:42	]Henryk Cweles exited observer at their location.
[18:33:49	]Johann Wagner used command '/CharStopBleedout johann'.
[18:33:53	]Johann Wagner ran SAM command 'hp' with arguments: '^' '100'
[18:33:54	]Johann Wagner is no longer unconscious from critical wounds.
[18:33:54	]Johann Wagner is fully healed.
[18:33:56	]Johann Wagner entered observer.
[18:34:06	]Johann Wagner ran SAM command 'goto' with arguments: 'cwel'
[18:34:10	]Johann Wagner exited observer at their location.
[18:35:22	][IC] Henryk Cweles: O kurw.
[18:35:46	]Johann Wagner entered observer.
[18:35:49	]Johann Wagner exited observer at their location.
[18:35:58	]Johann Wagner used command '/ToggleRaise'.
[18:36:50	]Johann Wagner entered observer.
[18:37:06	]Henryk Cweles used command '/CharSetGasPoints ^ 50'.
[18:37:10	]Henryk Cweles used command '/CharSetGasPoints ^ 120'.
[18:37:13	]Johann Wagner used command '/ToggleRaise'.
[18:37:14	]Johann Wagner exited observer at their location.
[18:37:18	]Johann Wagner entered observer.
[18:37:18	]Johann Wagner exited observer at their location.
[18:37:20	]Johann Wagner has hit Henryk Cweles in the right leg dealing 2 damage (CritChance was 0.00).
[18:37:20	]Henryk Cweles has taken 2 damage from Johann Wagner.
[18:37:20	]Johann Wagner has hit Henryk Cweles in the stomach dealing 15 damage (CritChance was 0.00).
[18:37:20	]Henryk Cweles has taken 15 damage from Johann Wagner.
[18:37:20	]Henryk Cweles is fully healed.
[18:37:30	]Henryk Cweles used command '/CharSetGasPoints ^ 60'.
[18:37:34	]Henryk Cweles used command '/CharSetGasPoints ^ 0'.
[18:37:41	]Johann Wagner used command '/ToggleRaise'.
[18:37:44	]Johann Wagner has hit Henryk Cweles in the stomach dealing 15 damage (CritChance was 0.00).
[18:37:44	]Henryk Cweles has taken 15 damage from Johann Wagner.
[18:37:45	]Henryk Cweles is fully healed.
[18:37:52	]Johann Wagner entered observer.
[18:38:10	]Johann Wagner exited observer at their location.
[18:38:29	][FRE] Henryk Cweles: chuj jebany cwel
[18:38:35	][IC] Johann Wagner: O czym ty pierdolisz.
[18:38:43	]Johann Wagner used command '/ToggleRaise'.
[18:38:45	]Johann Wagner has hit Henryk Cweles in the chest dealing 0 damage (CritChance was 0.00).
[18:38:45	]Johann Wagner has hit Henryk Cweles in the chest dealing 0 damage (CritChance was 0.00).
[18:38:45	]Johann Wagner has hit Henryk Cweles in the chest dealing 15 damage (CritChance was 0.00).
[18:38:45	]Henryk Cweles has taken 15 damage from Johann Wagner.
[18:38:46	]Johann Wagner has hit Henryk Cweles in the chest dealing 0 damage (CritChance was 0.00).
[18:38:46	]Johann Wagner has hit Henryk Cweles in the chest dealing 15 damage (CritChance was 0.00).
[18:38:46	]Henryk Cweles has taken 15 damage from Johann Wagner.
[18:38:46	]Johann Wagner used command '/ToggleRaise'.
[18:38:50	]Henryk Cweles entered observer.
[18:38:50	]Henryk Cweles is fully healed.
[18:38:54	]Johann Wagner entered observer.
[18:39:00	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200)  has entered Infestation Edit Mode.
[18:39:00	]Henryk Cweles used command '/InfestationEdit'.
[18:39:02	]Johann Wagner exited observer at their location.
[18:39:07	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200) has exited Infestation Edit Mode.
[18:39:13	]Henryk Cweles exited observer at their location.
[18:39:15	]Johann Wagner entered observer.
[18:39:16	]Henryk Cweles destroyed a 'Trash Bin' #51203.
[18:39:17	]Henryk Cweles entered observer.
[18:39:18	]Johann Wagner exited observer at their location.
[18:39:20	]Johann Wagner entered observer.
[18:39:23	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200)  has entered Infestation Edit Mode.
[18:39:23	]Henryk Cweles used command '/InfestationEdit'.
[18:39:27	]Johann Wagner opened the 'Bird Nest' #3237 container.
[18:39:28	]Johann Wagner closed the 'Bird Nest' #3237 container.
[18:39:42	]Johann Wagner used command '/PlyWhitelist johann bird'.
[18:39:44	]Henryk Cweles has spawned 'models/props_unique/wheelchair01.mdl'.
[18:39:47	]Matty has unloaded their "Johann Wagner" character.
[18:39:59	]Henryk Cweles exited observer at their location.
[18:40:02	]Henryk Cweles has used a context menu option with the name: remove
[18:40:09	]Matty created the character 'Kra Kra'
[18:40:09	]Henryk Cweles has spawned 'models/jq/hlvr/props/infestation/p1/rock_1.mdl'.
[18:40:11	]Henryk Cweles has spawned 'models/jq/hlvr/props/xenpack/xen_headcrab_cluster002.mdl'.
[18:40:15	]Henryk Cweles has spawned 'models/jq/hlvr/props/xenpack/xen_flat_blob01_barrel_mush01.mdl'.
[18:40:16	]Henryk Cweles entered observer.
[18:40:16	]Matty loaded the character 'C24:RCT.YELLO-12'
[18:40:18	]Henryk Cweles exited observer at their location.
[18:40:21	]C24:RCT.YELLO-12 is fully healed.
[18:40:37	]C24:RCT.YELLO-12 ran SAM command 'goto' with arguments: 'cweles'
[18:40:39	]Henryk Cweles has spawned 'models/jq/hlvr/props/xenpack/xen_blob_corner_small_blob002.mdl'.
[18:40:42	]Henryk Cweles has spawned 'models/jq/hlvr/props/xenpack/xen_flat_blob01.mdl'.
[18:40:45	]Henryk Cweles has spawned 'models/jq/hlvr/props/xen/xen_foam_floor_wall001.mdl'.
[18:41:00	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200) created a new erebus-Class "ERUPCJA GARAŻOWA" Infestation Zone.
[18:41:39	]C24:RCT.YELLO-12 has spawned a ic_cryogenic_liquid.
[18:41:40	]C24:RCT.YELLO-12 has spawned a infestation_detector.
[18:41:45	]C24:RCT.YELLO-12 has spawned a ic_caustic_solution.
[18:41:46	]C24:RCT.YELLO-12 has spawned a ic_hydrocarbon_foam.
[18:41:47	]C24:RCT.YELLO-12 has spawned a ic_anti_xenian_viviral.
[18:41:49	]C24:RCT.YELLO-12 has spawned a ic_tank.
[18:42:04	]C24:RCT.YELLO-12 ran 'take' on item 'detectorItemName' (#51215)
[18:42:04	]C24:RCT.YELLO-12 has gained a 'detectorItemName' #51215.
[18:42:09	]C24:RCT.YELLO-12 ran 'Calibrate' on item 'detectorItemName' (#51215)
[18:42:14	]C24:RCT.YELLO-12 ran 'drop' on item 'detectorItemName' (#51215)
[18:42:14	]C24:RCT.YELLO-12 has lost a 'detectorItemName' #51215.
[18:42:18	]Henryk Cweles ran 'Calibrate' on item 'detectorItemName' (#51215)
[18:42:19	]Henryk Cweles ran 'take' on item 'detectorItemName' (#51215)
[18:42:19	]Henryk Cweles has gained a 'detectorItemName' #51215.
[18:42:22	]Henryk Cweles ran 'Calibrate' on item 'detectorItemName' (#51215)
[18:42:25	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200) has exited Infestation Edit Mode.
[18:42:28	]Henryk Cweles ran 'Calibrate' on item 'detectorItemName' (#51215)
[18:42:30	]Henryk Cweles ran 'Calibrate' on item 'detectorItemName' (#51215)
[18:42:34	]Henryk Cweles ran 'Calibrate' on item 'detectorItemName' (#51215)
[18:42:41	]C24:RCT.YELLO-12 ran 'Insert' on item 'causticItemName' (#51216)
[18:42:56	]Henryk Cweles has spawned 'models/barn/barndoor1.mdl'.
[18:43:08	]C24:RCT.YELLO-12 ran 'take' on item 'hydrocarbonItemName' (#51217)
[18:43:08	]C24:RCT.YELLO-12 has gained a 'hydrocarbonItemName' #51217.
[18:43:12	]C24:RCT.YELLO-12 ran 'Insert' on item 'hydrocarbonItemName' (#51217)
[18:43:13	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_door.mdl'.
[18:43:13	]C24:RCT.YELLO-12 ran 'take' on item 'tankItemName' (#51219)
[18:43:13	]Henryk Cweles entered observer.
[18:43:16	]Henryk Cweles has used a context menu option with the name: skin
[18:43:19	]C24:RCT.YELLO-12 ran 'drop' on item 'Żywica' (#51075)
[18:43:19	]C24:RCT.YELLO-12 has lost a 'Żywica' #51075.
[18:43:19	]Henryk Cweles exited observer at their location.
[18:43:20	]C24:RCT.YELLO-12 ran 'drop' on item 'Akumulator (Naładowany)' (#51043)
[18:43:20	]C24:RCT.YELLO-12 has lost a 'Akumulator (Naładowany)' #51043.
[18:43:22	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:43:23	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:43:24	]env_entity_dissolver destroyed a 'Akumulator (Naładowany)' #51043.
[18:43:25	]C24:RCT.YELLO-12 ran 'take' on item 'tankItemName' (#51219)
[18:43:25	]env_entity_dissolver destroyed a 'Żywica' #51075.
[18:43:31	]C24:RCT.YELLO-12 ran 'take' on item 'tankItemName' (#51219)
[18:43:31	]C24:RCT.YELLO-12 has gained a 'tankItemName' #51219.
[18:43:38	]C24:RCT.YELLO-12 ran 'drop' on item 'tankItemName' (#51219)
[18:43:53	]C24:RCT.YELLO-12 has spawned a ic_hose.
[18:43:54	]C24:RCT.YELLO-12 ran 'take' on item 'hoseItemName' (#51220)
[18:43:54	]C24:RCT.YELLO-12 has gained a 'hoseItemName' #51220.
[18:43:56	]C24:RCT.YELLO-12 ran 'Attach' on item 'hoseItemName' (#51220)
[18:44:08	]C24:RCT.YELLO-12 has spawned a applicator.
[18:44:10	]C24:RCT.YELLO-12 ran 'take' on item 'applicatorItemName' (#51221)
[18:44:10	]C24:RCT.YELLO-12 has gained a 'applicatorItemName' #51221.
[18:44:14	]C24:RCT.YELLO-12 ran 'Attach' on item 'applicatorItemName' (#51221)
[18:44:26	]C24:RCT.YELLO-12 ran 'Insert' on item 'hydrocarbonItemName' (#51217)
[18:44:35	]C24:RCT.YELLO-12 has gained a 'applicatorItemName' #51222.
[18:44:38	]C24:RCT.YELLO-12 ran 'Equip' on item 'applicatorItemName' (#51222)
[18:44:44	]C24:RCT.YELLO-12 ran 'Equip' on item 'applicatorItemName' (#51222)
[18:44:47	]C24:RCT.YELLO-12 has gained a 'hoseItemName' #51223.
[18:44:49	]C24:RCT.YELLO-12 ran 'Connect' on item 'hoseItemName' (#51223)
[18:44:53	]C24:RCT.YELLO-12 ran 'Connect' on item 'hoseItemName' (#51223)
[18:44:57	]C24:RCT.YELLO-12 ran 'Equip' on item 'applicatorItemName' (#51222)
[18:44:58	]C24:RCT.YELLO-12 ran 'Attach' on item 'applicatorItemName' (#51222)
[18:45:00	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:45:22	]Henryk Cweles entered observer.
[18:45:23	]Henryk Cweles exited observer at their location.
[18:45:27	]C24:RCT.YELLO-12 ran 'EquipUn' on item 'applicatorItemName' (#51222)
[18:45:29	]C24:RCT.YELLO-12 ran 'take' on item 'causticItemName' (#51216)
[18:45:29	]C24:RCT.YELLO-12 has gained a 'causticItemName' #51216.
[18:45:32	]C24:RCT.YELLO-12 ran 'Insert' on item 'causticItemName' (#51216)
[18:45:38	]C24:RCT.YELLO-12 ran 'Equip' on item 'applicatorItemName' (#51222)
[18:45:39	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:45:53	]C24:RCT.YELLO-12 ran 'Insert' on item 'causticItemName' (#51216)
[18:46:08	]Henryk Cweles entered observer.
[18:46:08	]Henryk Cweles exited observer at their location.
[18:46:35	]C24:RCT.YELLO-12 ran 'take' on item 'cryogenicItemname' (#51214)
[18:46:35	]C24:RCT.YELLO-12 has gained a 'cryogenicItemname' #51214.
[18:46:38	]C24:RCT.YELLO-12 ran 'Insert' on item 'cryogenicItemname' (#51214)
[18:46:40	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:46:58	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:47:28	]C24:RCT.YELLO-12 ran 'ConnectDis' on item 'hoseItemName' (#51223)
[18:47:29	]C24:RCT.YELLO-12 ran 'EquipUn' on item 'applicatorItemName' (#51222)
[18:47:34	]C24:RCT.YELLO-12 ran 'ConnectDis' on item 'hoseItemName' (#51223)
[18:47:40	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:41	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:43	]env_entity_dissolver destroyed a 'viviralItemName' #51218.
[18:47:43	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:45	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:47	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:47	][IC] Henryk Cweles: Models/scene_building/small_rooms/1door.mdl.
[18:47:49	]C24:RCT.YELLO-12 ran 'drop' on item 'hoseItemName' (#51223)
[18:47:49	]C24:RCT.YELLO-12 has lost a 'hoseItemName' #51223.
[18:47:50	]C24:RCT.YELLO-12 ran 'drop' on item 'applicatorItemName' (#51222)
[18:47:50	]C24:RCT.YELLO-12 has lost a 'applicatorItemName' #51222.
[18:47:52	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:53	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[18:47:54	]env_entity_dissolver destroyed a 'applicatorItemName' #51222.
[18:47:55	]env_entity_dissolver destroyed a 'hoseItemName' #51223.
[18:47:58	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_pipe_long.mdl'.
[18:47:59	]Henryk Cweles entered observer.
[18:48:01	]C24:RCT.YELLO-12 entered observer.
[18:48:02	]Henryk Cweles exited observer at their location.
[18:48:04	]C24:RCT.YELLO-12 exited observer at their location.
[18:48:05	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_3sec.mdl'.
[18:48:11	]Henryk Cweles entered observer.
[18:48:14	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_2sec.mdl'.
[18:48:15	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_3sec.mdl'.
[18:48:16	]C24:RCT.YELLO-12 entered observer.
[18:48:22	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_pipe_ent.mdl'.
[18:48:25	]C24:RCT.YELLO-12 exited observer at their location.
[18:48:29	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_pipe_ent_gate.mdl'.
[18:48:33	]C24:RCT.YELLO-12 has spawned a rave.
[18:48:33	]Henryk Cweles has used a context menu option with the name: skin
[18:48:36	]C24:RCT.YELLO-12 ran 'Consume' on item 'RAVE' (#51224)
[18:48:36	]C24:RCT.YELLO-12 has gained a level 5 short boost in Siła.
[18:48:36	]Henryk Cweles exited observer at their location.
[18:48:42	]Henryk Cweles has fired a toolgun with the name: nocollideworld
[18:48:58	]Henryk Cweles entered observer.
[18:48:58	]Henryk Cweles has spawned 'models/scene_building/sewer_system/tunnel_pipe_long.mdl'.
[18:48:59	]C24:RCT.YELLO-12 entered observer.
[18:49:01	]Henryk Cweles has used a context menu option with the name: skin
[18:49:03	]Henryk Cweles has used a context menu option with the name: skin
[18:49:04	]Henryk Cweles has used a context menu option with the name: skin
[18:49:06	]C24:RCT.YELLO-12 exited observer at their location.
[18:49:06	]Henryk Cweles has fired a toolgun with the name: rb655_easy_bodygroup
[18:49:10	]Henryk Cweles exited observer at their location.
[18:49:39	][IC] C24:RCT.YELLO-12: O japierdole ale mały.
[18:50:11	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects yello-12'.
[18:50:14	]C24:RCT.YELLO-12 has spawned a drug_spikedcoffee.
[18:50:16	]C24:RCT.YELLO-12 ran 'Consume' on item 'Zaprawiona kubek kawy' (#51225)
[18:50:16	]C24:RCT.YELLO-12 has gained a level 3 long boost in Zręczność.
[18:50:16	]C24:RCT.YELLO-12 has gained a 'Pusty kubek po kawie' #51226.
[18:50:21	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects yello-12'.
[18:50:24	]C24:RCT.YELLO-12 has spawned a drug_transhumano.
[18:50:26	]C24:RCT.YELLO-12 ran 'use' on item 'Transhumano' (#51227)
[18:50:26	]C24:RCT.YELLO-12 extended their level 5 short boost in Siła.
[18:50:26	]C24:RCT.YELLO-12 has gained a level -5 short boost in Zręczność.
[18:50:26	]C24:RCT.YELLO-12 has gained a level -3 short boost in Inteligencja.
[18:50:26	]C24:RCT.YELLO-12 has gained a level 6 short boost in Percepcja.
[18:50:26	]C24:RCT.YELLO-12 has gained a 'Plastik' #51228.
[18:50:41	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:50:44	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:44	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:44	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.5 with ix_hands
[18:50:45	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:45	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:45	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.50051 with ix_hands
[18:50:45	]Henryk Cweles is fully healed.
[18:50:46	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:46	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:46	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.50102 with ix_hands
[18:50:47	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:47	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:47	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.50153 with ix_hands
[18:50:48	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:48	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:48	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.50204 with ix_hands
[18:50:49	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:49	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:49	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.50255 with ix_hands
[18:50:49	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[18:50:49	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[18:50:49	]C24:RCT.YELLO-12 has damaged Henryk Cweles, dealing 8.50306 with ix_hands
[18:50:50	]Henryk Cweles is fully healed.
[18:50:50	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[18:50:58	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects yello-12'.
[18:50:59	]C24:RCT.YELLO-12 has spawned a drug_happypie.
[18:51:03	]C24:RCT.YELLO-12 ran 'Consume' on item 'Szczęśliwy placuszek' (#51229)
[18:51:03	]C24:RCT.YELLO-12 has gained a level 5 long boost in Siła.
[18:51:03	]C24:RCT.YELLO-12 has gained a level 5 long boost in Zręczność.
[18:51:15	][IC] Henryk Cweles: Models/scene_building/sewer_system/tunnel_pipe_ent_gate.mdl.
[18:51:22	]C24:RCT.YELLO-12 entered observer.
[18:51:33	][OOC] C24:RCT.YELLO-12: co ty robisz w tym garażu inkaaz
[18:51:38	]Henryk Cweles entered observer.
[18:51:50	]C24:RCT.YELLO-12 has spawned a drug_thirdeye.
[18:51:52	]C24:RCT.YELLO-12 ran 'use' on item 'The Third Eye' (#51230)
[18:51:52	]C24:RCT.YELLO-12 has updated their Siła short boost target to -5 (current : 5).
[18:51:52	]C24:RCT.YELLO-12 has wasted a level -4 short boost in Zręczność (current: -5; target: 0).
[18:51:52	]C24:RCT.YELLO-12 has gained a level 6 short boost in Inteligencja.
[18:51:52	]C24:RCT.YELLO-12 extended their level 6 short boost in Percepcja.
[18:51:52	]C24:RCT.YELLO-12 has gained a 'Strzykawka' #51231.
[18:51:59	]C24:RCT.YELLO-12 exited observer at their location.
[18:52:02	]C24:RCT.YELLO-12 has spawned a drug_milkyway.
[18:52:03	]C24:RCT.YELLO-12 ran 'Consume' on item 'Droga Mleczna' (#51232)
[18:52:03	]C24:RCT.YELLO-12 has wasted a level -3 long boost in Siła (current: 0; target: 5).
[18:52:03	]C24:RCT.YELLO-12 has wasted a level -3 long boost in Zręczność (current: 0; target: 5).
[18:52:03	]C24:RCT.YELLO-12 has gained a level 4 long boost in Inteligencja.
[18:52:03	]C24:RCT.YELLO-12 has gained a level 4 long boost in Percepcja.
[18:52:03	]C24:RCT.YELLO-12 has gained a 'Pusty kartonik po mleku' #51233.
[18:52:04	][OOC] Henryk Cweles: super sekretny tunnel z mózgogrzybem
[18:52:05	]C24:RCT.YELLO-12 has spawned a sapphire_dust.
[18:52:06	]C24:RCT.YELLO-12 ran 'Consume' on item 'Star Dust' (#51234)
[18:52:06	]C24:RCT.YELLO-12 has updated their Siła short boost target to -3 (current : 5).
[18:52:06	]C24:RCT.YELLO-12 extended their level 6 short boost in Percepcja.
[18:52:06	]C24:RCT.YELLO-12 has wasted a level 5 short boost in Inteligencja (current: -3; target: 6).
[18:52:09	]C24:RCT.YELLO-12 entered observer.
[18:52:09	]C24:RCT.YELLO-12 exited observer at their location.
[18:52:17	]Henryk Cweles exited observer at their location.
[18:52:18	]Henryk Cweles entered observer.
[18:52:18	]Henryk Cweles exited observer at their location.
[18:52:28	][OOC] Henryk Cweles: ale nie moga znalezc skad te scenebuild propy są
[18:52:32	][OOC] C24:RCT.YELLO-12: japierdole stary ale faza
[18:52:41	]Henryk Cweles has used a context menu option with the name: bone_manipulate
[18:52:44	]Henryk Cweles has used a context menu option with the name: bone_manipulate
[18:52:45	]Henryk Cweles has used a context menu option with the name: bone_manipulate
[18:52:47	]Henryk Cweles has used a context menu option with the name: bone_manipulate
[18:52:52	]Henryk Cweles has set C24:RCT.YELLO-12's description to gnój.
[18:52:52	]Henryk Cweles has used a context menu option with the name: ixsetchardescription
[18:53:00	]C24:RCT.YELLO-12 used command '/CharDesc'.
[18:53:04	]Henryk Cweles entered observer.
[18:53:11	]Henryk Cweles exited observer at their location.
[18:53:18	]C24:RCT.YELLO-12 used command '/CharDesc'.
[18:53:43	]Henryk Cweles entered observer.
[18:53:45	]Henryk Cweles exited observer at their location.
[18:53:47	]Henryk Cweles entered observer.
[18:53:58	]Henryk Cweles exited observer at their location.
[18:54:01	]Henryk Cweles entered observer.
[18:54:02	]Henryk Cweles exited observer at their location.
[18:54:05	]Henryk Cweles entered observer.
[18:54:07	]Henryk Cweles exited observer at their location.
[18:54:16	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects yello'.
[18:54:26	]C24:RCT.YELLO-12 is fully healed.
[18:54:26	]Henryk Cweles entered observer.
[18:54:30	]Henryk Cweles exited observer at their location.
[18:54:41	]C24:RCT.YELLO-12 entered observer.
[18:54:45	]C24:RCT.YELLO-12 entered observer.
[18:54:45	]C24:RCT.YELLO-12 exited observer at their location.
[18:54:51	]C24:RCT.YELLO-12 is fully healed.
[18:54:58	]C24:RCT.YELLO-12 entered observer.
[18:54:59	]C24:RCT.YELLO-12 entered observer.
[18:55:00	]C24:RCT.YELLO-12 exited observer at their location.
[18:55:06	]C24:RCT.YELLO-12 is fully healed.
[18:55:26	]Henryk Cweles entered observer.
[18:55:48	]Henryk Cweles exited observer at their location.
[18:56:07	]Henryk Cweles entered observer.
[18:56:09	]Henryk Cweles exited observer at their location.
[18:57:04	]Henryk Cweles used command '/CharSetModel ^ models/vj_hlr/decay/wheelchair_sci.mdl'.
[18:57:25	]Henryk Cweles used command '/CharSetModel ^ models/vj_hlr/hl1/agrunt.mdl'.
[18:58:00	]C24:RCT.YELLO-12 entered observer.
[18:58:01	]C24:RCT.YELLO-12 entered observer.
[18:58:04	]Henryk Cweles used command '/CharSetModel ^ models/vj_hlr/sven/tor.mdl'.
[18:58:08	]C24:RCT.YELLO-12 exited observer at their location.
[18:58:08	]C24:RCT.YELLO-12 entered observer.
[18:58:10	]C24:RCT.YELLO-12 exited observer at their location.
