[16:06:59	]CrashLog has connected.
[16:16:57	]Goblin ''Staf Member'' used command '/PM john Kanka İki kişiyiz zaten osg'de bi eow felan yap zaten adminiz yamuğum olmaz sana Hem adam alırsak eğitirim Sana kalmış'.
[16:17:01	]John Brookly has used a context menu option with the name: rb655_door_lock
[16:17:54	]John Brookly is admin-searching Melir Erlok's inventory.
[16:17:54	]John Brookly has used a context menu option with the name: ixviewinventory
[16:17:56	]John Brookly has closed Melir Erlok's inventory.
[16:18:13	][IT] Goblin ''Staf Member'': 404 Bölgesinden Boğuk Bir Çığlık Sesinin geldiği duyulabilir.
[16:19:50	]Harry David ran SAM command 'asay' with arguments: 'SA'
[16:19:52	]Harry David entered observer.
[16:19:54	]Goblin ''Staf Member'' ran SAM command 'asay' with arguments: 'as'
[16:20:33	]John Brookly used command '/Reply knk sen zaten ows sin'.
[16:20:40	]John Brookly used command '/Reply Goblin owp nin bir üstü'.
[16:20:44	]Harry David exited observer at their location.
[16:20:54	]John Brookly has used a context menu option with the name: remove
[16:21:02	]John Brookly has spawned a 'Entity [4654][ix_combinelock]'.
[16:21:10	]Melir Erlok has acquired his ration, gaining 0 credits, 15 wages and a ration ration.
[16:21:13	]John Brookly has acquired his ration, gaining 0 credits, 50 wages and a priority_ration ration.
[16:21:18	]John Brookly ran 'Open' on item 'Öncelikli Loyalist Rasyonu' (#20523)
[16:21:18	]John Brookly has gained a 'Evrensel Birlik Çikolatası' #27805.
[16:21:18	]John Brookly has gained a 'Somon Biftek' #27806.
[16:21:18	]John Brookly has gained a 'Köpüklü Breen Suyu' #27807.
[16:21:18	]John Brookly has gained a '30 Kredi Kuponu' #27808.
[16:21:20	]John Brookly ran 'Consume' on item 'Evrensel Birlik Çikolatası' (#27805)
[16:21:20	]John Brookly has gained a 'Plastik Çöp' #27809.
[16:21:20	]John Brookly ran 'Consume' on item 'Somon Biftek' (#27806)
[16:21:20	]John Brookly has wasted a level 5 long boost in Zeka (current: 14; target: 15).
[16:21:20	]John Brookly has wasted a level 5 long boost in Algı (current: 14; target: 15).
[16:21:21	]John Brookly ran 'Consume' on item 'Köpüklü Breen Suyu' (#27807)
[16:21:21	]John Brookly has gained a 'Boş Breen'in Suyu' #27810.
[16:21:22	]Melir Erlok ran 'take' on item 'Rasyon' (#27811)
[16:21:22	]Melir Erlok has gained a 'Rasyon' #27811.
[16:21:25	]Harry David used command '/ActLean'.
[16:21:26	]John Brookly ran 'take' on item 'Öncelikli Loyalist Rasyonu' (#27812)
[16:21:26	]John Brookly has gained a 'Öncelikli Loyalist Rasyonu' #27812.
[16:21:29	]John Brookly used the 'Kupon Makinesi' vendor.
[16:21:30	]Melir Erlok ran 'Open' on item 'Rasyon' (#27811)
[16:21:30	]Melir Erlok has gained a 'Yapay Macun' #27813.
[16:21:30	]Melir Erlok has gained a 'Breen'in Suyu' #27814.
[16:21:30	]Melir Erlok has gained a '15 Kredi Kuponu' #27815.
[16:21:32	]Goblin ''Staf Member'' used command '/PM john kanka EOW Tüzükte var sormamın nedeni sen meşgulsun ben sen olmadığın aman osg ile ilgilenirim adam aldığımız zaman ise sen yokken ben bakarım'.
[16:21:32	]Melir Erlok ran 'Consume' on item 'Yapay Macun' (#27813)
[16:21:32	]Melir Erlok has gained a 'Boş Kavanoz' #27816.
[16:21:33	]Melir Erlok ran 'Consume' on item 'Breen'in Suyu' (#27814)
[16:21:33	]Melir Erlok has gained a 'Boş Breen'in Suyu' #27817.
[16:21:38	]Goblin ''Staf Member'' used command '/PM john ikili yönetim gibi olur'.
[16:21:41	]Melir Erlok ran 'Use' on item '15 Kredi Kuponu' (#27815)
[16:21:43	]Melir Erlok has used a coupon at a ration dispenser, gaining 15 credits.
[16:21:43	]John Brookly used command '/Reply yok'.
[16:21:44	]Goblin ''Staf Member'' used command '/PM john sen başta olursun'.
[16:21:45	]John Brookly used command '/Reply gerek yok'.
[16:21:48	]John Brookly ran 'Use' on item '30 Kredi Kuponu' (#27808)
[16:21:50	]John Brookly ran 'Use' on item '30 Kredi Kuponu' (#27808)
[16:21:52	]John Brookly has used a coupon at a ration dispenser, gaining 30 credits.
[16:21:55	]John Brookly ran 'take' on item 'Plastik Çöp' (#27641)
[16:21:55	]John Brookly has gained a 'Plastik Çöp' #27641.
[16:21:57	]John Brookly ran 'combine' on item 'Plastik Çöp' (#27641)
[16:22:06	]John Brookly ran 'Insert' on item 'Vending Machine Key' (#18425)
[16:22:34	]John Brookly ran 'Insert' on item 'Vending Machine Key' (#18425)
[16:22:42	]Goblin ''Staf Member'' used command '/PM john kanka rütbe atlayamıyoruz zaten atlarız'da sayımız az'.
[16:22:51	]John Brookly used command '/Reply yok dediysem yok'.
[16:22:59	]Goblin ''Staf Member'' used command '/PM john ok kanka'.
[16:23:02	]John Brookly ran 'take' on item 'Plastik Levhalar' (#27608)
[16:23:02	]John Brookly has gained a 'Plastik Levhalar' #27608.
[16:23:22	]John Brookly ran 'take' on item 'Boş Kavanoz' (#27775)
[16:23:22	]John Brookly has gained a 'Boş Kavanoz' #27775.
[16:23:22	]Harry David used command '/ExitAct'.
[16:23:28	]John Brookly is admin-searching Harry David's inventory.
[16:23:28	]John Brookly has used a context menu option with the name: ixviewinventory
[16:23:35	]John Brookly has closed Harry David's inventory.
[16:23:51	]Harry David used command '/PM brookly aga tid olsam olmazmı yan karakterimde yaw'.
[16:24:03	]Harry David used command '/PM brookly SMAB şuan yürümüyor'.
[16:24:07	]John Brookly used command '/Reply hem smab lideri iken hem tid olamazsın'.
[16:24:20	]John Brookly used command '/Reply 2 lider olmus oluy öylelikle'.
[16:24:23	]JİGSAV_08 [MG] has connected.
[16:24:29	]Harry David used command '/PM brookly victorian nasıl hem bhid hem tid oluyor'.
[16:24:29	]Hoo Lee Fuk banditcamp.com loaded the character 'S10/ORD.HURRICANE-36'
[16:24:34	]S10/ORD.HURRICANE-36 entered observer.
[16:24:36	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[16:24:42	]S10/ORD.HURRICANE-36 used command '/Reply artık değil'.
[16:24:42	]Melir Erlok has gained a 'Boş Kavanoz' #26211 from a container with the name 'Large Metal Cabinet' #3359.
[16:24:46	]Melir Erlok has gained a 'Kova' #26013 from a container with the name 'Large Metal Cabinet' #3359.
[16:24:46	]S10/ORD.HURRICANE-36 used command '/Reply adam yoktu sib de baska'.
[16:24:47	]Melir Erlok has gained a 'Boş Plastik Sürahi' #26438 from a container with the name 'Large Metal Cabinet' #3359.
[16:24:47	][AltChecker] JİGSAV_08 [MG] joined for the first time, generating new cookie.
[16:24:49	]S10/ORD.HURRICANE-36 used command '/Reply o yüzden yaptık'.
[16:24:50	]Melir Erlok has transferred a 'Plastik Çöp' #25954 to a container with the name 'Large Metal Cabinet' #3359.
[16:24:52	]Melir Erlok has transferred a 'Kömür' #24946 to a container with the name 'Large Metal Cabinet' #3359.
[16:24:53	]S10/ORD.HURRICANE-36 exited observer at their location.
[16:24:53	]Melir Erlok ran 'combine' on item 'Kömür' (#26179)
[16:24:55	]S10/ORD.HURRICANE-36 entered observer.
[16:25:00	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[16:25:01	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[16:25:04	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[16:25:05	]deathguard has connected.
[16:25:08	]Harry David used command '/PM ORD.hurricane ok'.
[16:25:12	]Melir Erlok has performed the 'Craft Parçala: Boş Plastik Sürahi' action, gaining 20 experience in crafting.
[16:25:14	]Melir Erlok has performed the 'Craft Parçala: Boş Kavanoz' action, gaining 20 experience in crafting.
[16:25:16	]Melir Erlok has gained level 9 in the Zanaatkarlık skill.
[16:25:16	]Melir Erlok has performed the 'Craft Parçala: Boş Kavanoz' action, gaining 20 experience in crafting.
[16:25:18	]Melir Erlok has performed the 'Craft Parçala: Kova' action, gaining 25 experience in crafting.
[16:25:21	]Melir Erlok has performed the 'Craft Parçala: Boş Breen'in Suyu' action, gaining 20 experience in crafting.
[16:25:49	]deathguard loaded the character 'Frederic Schopenhauer'
[16:25:52	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[16:25:54	]Frederic Schopenhauer is fully healed.
[16:25:54	]S10/ORD.HURRICANE-36 exited observer at their location.
[16:25:59	]Melir Erlok has transferred a 'Hurda Metal' #26970 to a container with the name 'Large Metal Cabinet' #3359.
[16:26:00	]Melir Erlok has transferred a 'Plastik Çöp' #27804 to a container with the name 'Large Metal Cabinet' #3359.
[16:26:01	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[16:26:02	]S10/ORD.HURRICANE-36 used the 'OSG Dağıtıcısı' vendor.
[16:26:12	]Frederic Schopenhauer ran 'drop' on item 'Kırık Bilgisayar' (#27404)
[16:26:12	]Frederic Schopenhauer has lost a 'Kırık Bilgisayar' #27404.
[16:26:17	]S10/ORD.HURRICANE-36 ran SAM command 'hp' with arguments: 'ord' '125'
[16:26:18	]S10/ORD.HURRICANE-36 used the 'OSG Dağıtıcısı' vendor.
[16:26:18	]Frederic Schopenhauer ran 'take' on item 'Boş Breen'in Suyu' (#27774)
[16:26:18	]Frederic Schopenhauer has gained a 'Boş Breen'in Suyu' #27774.
[16:26:19	]S10/ORD.HURRICANE-36 is fully healed.
[16:26:26	]S10/ORD.HURRICANE-36 used command '/CharSetGasPoints ord 0'.
[16:26:27	]S10/ORD.HURRICANE-36 used the 'OSG Dağıtıcısı' vendor.
[16:26:31	]S10/ORD.HURRICANE-36 used the 'OSG Dağıtıcısı' vendor.
[16:26:34	]Frederic Schopenhauer opened the 'Large Crate' #3343 container.
[16:26:34	]Frederic Schopenhauer closed the 'Large Crate' #3343 container.
[16:26:35	]Frederic Schopenhauer opened the 'Large Crate' #3343 container.
[16:26:37	]S10/ORD.HURRICANE-36 has used a context menu option with the name: vendor_edit
[16:26:37	]Frederic Schopenhauer closed the 'Large Crate' #3343 container.
[16:26:45	]S10/ORD.HURRICANE-36 used the 'OSG Dağıtıcısı' vendor.
[16:26:52	]S10/ORD.HURRICANE-36 has gained 0 chips.
[16:26:52	]S10/ORD.HURRICANE-36 has gained a 'Combine Filter' #27818.
[16:26:53	]S10/ORD.HURRICANE-36 has gained 0 chips.
[16:26:53	]S10/ORD.HURRICANE-36 has gained a 'Combine Filter' #27819.
[16:26:53	]S10/ORD.HURRICANE-36 has gained 0 chips.
[16:26:53	]S10/ORD.HURRICANE-36 has gained a 'Combine Filter' #27820.
[16:26:56	][IC] Frederic Schopenhauer: Evet.
[16:27:03	][IC] Frederic Schopenhauer: Ne takası.
[16:27:08	][IC] Frederic Schopenhauer: Yok.
[16:27:14	]S10/ORD.HURRICANE-36 ran 'Equip' on item 'Combine Filter' (#27818)
[16:27:16	][IC] Frederic Schopenhauer: Tamam.
[16:27:20	]Harry David ran 'drop' on item 'Boş Breen'in Suyu' (#27458)
[16:27:20	]Harry David has lost a 'Boş Breen'in Suyu' #27458.
[16:27:27	]S10/ORD.HURRICANE-36 ran SAM command 'armor' with arguments: 'ord' '150'
[16:27:33	]S10/ORD.HURRICANE-36 ran 'Equip' on item 'Rappel Gear' (#16063)
[16:27:36	]S10/ORD.HURRICANE-36 ran 'EquipUn' on item 'Rappel Gear' (#16063)
[16:27:43	]Handschar has connected.
[16:27:54	][IC] Harry David: Oh.
[16:27:55	][IC] Harry David: Merhaba.
[16:27:59	]S10/ORD.HURRICANE-36 used command '/SC cwu'.
[16:28:03	]S10/ORD.HURRICANE-36 used command '/SC tac-5'.
[16:28:05	][IC] Harry David: Iyiyim, sizden naber?
[16:28:13	]Hoo Lee Fuk banditcamp.com loaded the character 'C24:i3.XRAY-91[E]'
[16:28:18	]C24:i3.XRAY-91[E] is fully healed.
[16:28:23	][IC] Harry David: Sana bir sorum var.
[16:28:25	][LOOC] Frederic Schopenhauer: lan benimde eşyalarım gitmiş
[16:28:33	][IC] Harry David: SMAB'e katılmayı düşündünmü hiç.
[16:28:45	][IC] Harry David: Sivil Medikal ve araştırma birliği.
[16:28:51	]Goblin ''Staf Member'' used command '/PM c24: kanka Handschar'I OSG Alsak sen okeymisin Sesteyimde O değil ben soruyroum'.
[16:28:58	][IC] Harry David: Araştırma ve SEK'te var.
[16:28:59	]Casexet has connected.
[16:29:09	][IC] Harry David: Sivil Enfekte Kontrol.
[16:29:12	][LOOC] Frederic Schopenhauer: bruh benimde eşyalar gitti
[16:29:13	]C24:i3.XRAY-91[E] used command '/Reply diğer adminlerin okaylayacağını sanmıyorum'.
[16:29:18	][IC] Harry David: Evet.
[16:29:19	]C24:i3.XRAY-91[E] used command '/Reply son yasanan olaylardan dolayı'.
[16:29:22	]C24:i3.XRAY-91[E] used command '/Reply yetkisi alındı zaten'.
[16:29:30	]C24:i3.XRAY-91[E] entered observer.
[16:29:30	]Goblin ''Staf Member'' used command '/PM c24 Sorarız'.
[16:29:36	]CrashLog loaded the character 'Stanley Davidson'
[16:29:39	]C24:i3.XRAY-91[E] used command '/Reply crat ve davşan a sor'.
[16:29:40	][IC] Harry David: SEK'mi ARAŞTIRMA BİRLİĞİMİ yoksa CMU mu.
[16:29:41	]Stanley Davidson is fully healed.
[16:29:44	]C24:i3.XRAY-91[E] used command '/Reply onlar aldı yetkisini'.
[16:29:45	]C24:i3.XRAY-91[E] exited observer at their location.
[16:29:47	]C24:i3.XRAY-91[E] used the 'Durumsal Ekipman Tedarikçisi' vendor.
[16:29:50	]C24:i3.XRAY-91[E] has gained 0 chips.
[16:29:50	]C24:i3.XRAY-91[E] has gained a '9mm Tabanca Mermisi' #27821.
[16:29:51	]C24:i3.XRAY-91[E] has gained 0 chips.
[16:29:51	]C24:i3.XRAY-91[E] has gained a '9mm Tabanca Mermisi' #27822.
[16:29:51	]C24:i3.XRAY-91[E] has gained 0 chips.
[16:29:51	]C24:i3.XRAY-91[E] has gained a '9mm Tabanca Mermisi' #27823.
[16:29:52	][IC] Harry David: Civil Medical Union.
[16:29:52	][AltChecker] Casexet joined for the first time, generating new cookie.
[16:29:52	]C24:i3.XRAY-91[E] has gained 0 chips.
[16:29:52	]C24:i3.XRAY-91[E] has gained a '9mm Tabanca Mermisi' #27824.
[16:29:52	]C24:i3.XRAY-91[E] has gained 0 chips.
[16:29:52	]C24:i3.XRAY-91[E] has gained a '9mm Tabanca Mermisi' #27825.
[16:29:53	]C24:i3.XRAY-91[E] has gained 0 chips.
[16:29:53	]C24:i3.XRAY-91[E] has gained a '9mm Tabanca Mermisi' #27826.
[16:30:01	][IC] Harry David: Hmm.
[16:30:06	]Frederic Schopenhauer has performed the 'Craft Parçala: Boş Breen'in Suyu' action, gaining 20 experience in crafting.
[16:30:06	]Frederic Schopenhauer has gained a 'Plastik Çöp' #27827.
[16:30:07	]C24:i3.XRAY-91[E] ran 'combine' on item '17rnd Usp-Şarjörü' (#15697)
[16:30:08	]C24:i3.XRAY-91[E] ran 'combine' on item '17rnd Usp-Şarjörü' (#23758)
[16:30:13	]C24:i3.XRAY-91[E] has lost a '30rnd MP-şarjörü' #18316.
[16:30:19	]C24:i3.XRAY-91[E] has lost a '17rnd Usp-Şarjörü' #23758.
[16:30:23	]Handschar loaded the character 'Arif Doğan'
[16:30:25	]C24:i3.XRAY-91[E] entered observer.
[16:30:28	]Arif Doğan is fully healed.
[16:30:32	]C24:i3.XRAY-91[E] used command '/Radio 10-8'.
[16:30:38	]C24:i3.XRAY-91[E] exited observer at their location.
[16:30:41	][LOOC] Harry David: https://docs.google.com/forms/d/e/1FAIpQLSdJKy2jMpYrKkVEKqVSUG4I8FM-o4G6Yr5I9se3F-A6bIN32Q/viewform
[16:30:49	]Stanley Davidson ran 'take' on item 'Kırık Bilgisayar' (#27404)
[16:30:49	]Stanley Davidson has gained a 'Kırık Bilgisayar' #27404.
[16:30:50	]Frederic Schopenhauer has gained level 15 in the Hız skill.
[16:30:50	]C24:i3.XRAY-91[E] has used a context menu option with the name: remove
[16:30:51	][LOOC] Harry David: Burdan başvurabilirsin
[16:30:54	][IC] C24:i3.XRAY-91[E]: <:: Hmph. ::>
[16:30:59	][LOOC] Melir Erlok: tamam
[16:31:06	]C24:i3.XRAY-91[E] is admin-searching Stanley Davidson's inventory.
[16:31:06	]C24:i3.XRAY-91[E] has used a context menu option with the name: ixviewinventory
[16:31:08	]C24:i3.XRAY-91[E] has closed Stanley Davidson's inventory.
[16:31:10	][IC] Harry David: Ney.
[16:31:10	][IC] C24:i3.XRAY-91[E]: <:: Sen. ::>
[16:31:17	][IC] C24:i3.XRAY-91[E]: <:: Computer mi? ::>
[16:31:19	]Frederic Schopenhauer ran 'take' on item 'Boş Breen'in Suyu' (#27458)
[16:31:19	]Frederic Schopenhauer has gained a 'Boş Breen'in Suyu' #27458.
[16:31:19	][IC] C24:i3.XRAY-91[E]: <:: Üzerinde mi. ::>
[16:31:22	]Frederic Schopenhauer ran 'drop' on item 'Boş Breen'in Suyu' (#27458)
[16:31:22	]Frederic Schopenhauer has lost a 'Boş Breen'in Suyu' #27458.
[16:31:23	]Stanley Davidson ran 'drop' on item 'Kırık Bilgisayar' (#27404)
[16:31:23	]Stanley Davidson has lost a 'Kırık Bilgisayar' #27404.
[16:31:27	]Frederic Schopenhauer ran 'take' on item 'Boş Breen'in Suyu' (#27458)
[16:31:27	]Frederic Schopenhauer has gained a 'Boş Breen'in Suyu' #27458.
[16:31:27	][IC] Harry David: Onu nasıl sığdırdın.
[16:31:29	][IC] Harry David: Vay be.
[16:31:32	][IC] C24:i3.XRAY-91[E]: <:: Sen her elinin değdiğini alıyor musun. ::>
[16:31:33	]Melir Erlok is fully healed.
[16:31:36	][IC] C24:i3.XRAY-91[E]: <:: Geç duvara. ::>
[16:31:43	]Frederic Schopenhauer has performed the 'Craft Parçala: Boş Breen'in Suyu' action, gaining 20 experience in crafting.
[16:31:52	][IC] C24:i3.XRAY-91[E]: <:: Kaçarsan ederim. ::>
[16:32:02	][IC] Harry David: Eh.
[16:32:09	]Stanley Davidson was just knocked out due to: hit by stunstick owned by C24:i3.XRAY-91[E]
[16:32:12	][IC] Harry David: Yani.
[16:32:16	]C24:i3.XRAY-91[E] used command '/Radio 10-15'.
[16:32:30	][IC] Stanley Davidson: Ağğhk yar-d-ım.
[16:32:32	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[16:32:35	]Arif Doğan was just knocked out due to: hit by stunstick owned by C24:i3.XRAY-91[E]
[16:32:37	][IC] Harry David: Ney.
[16:32:41	]Arif Doğan used command '/CharGetUp'.
[16:32:46	][IC] Harry David: Hangisi.
[16:32:51	]C24:i3.XRAY-91[E] entered observer.
[16:32:53	]Stanley Davidson used command '/CharGetUp'.
[16:32:55	]C24:i3.XRAY-91[E] exited observer at their location.
[16:33:00	]Arif Doğan used command '/CharGetUp'.
[16:33:01	]Arif Doğan used command '/CharGetUp'.
[16:33:07	][IC] Harry David: Anlamadım sesin sanırsam kısık gibi.
[16:33:19	][IC] Harry David: Hangi işle uğraşıyorum.
[16:33:25	]Frederic Schopenhauer ran 'take' on item 'Plastik Kova' (#27828)
[16:33:25	]Frederic Schopenhauer has gained a 'Plastik Kova' #27828.
[16:33:27	][IC] Harry David: SMAB'i yönetiyorum.
[16:33:31	]Goblin ''Staf Member'' has spawned a 'NPC [4635][npc_headcrab_black]'.
[16:33:32	]Frederic Schopenhauer has performed the 'Craft Parçala: Plastik Kova' action, gaining 30 experience in crafting.
[16:33:36	][ME] C24:i3.XRAY-91[E]: adam yerde baygınken ellerini arkadan bağlar
[16:33:39	]C24:i3.XRAY-91[E] ran 'Use' on item 'Lastik Kelepçe' (#22705)
[16:33:44	][IC] Frederic Schopenhauer: Lan.
[16:33:46	]Stanley Davidson used command '/CharGetUp'.
[16:33:51	]C24:i3.XRAY-91[E] ran 'Use' on item 'Lastik Kelepçe' (#22705)
[16:33:53	][IC] Harry David: SMAB lideriyim anladığın.
[16:33:54	]Goblin ''Staf Member'' has spawned a 'NPC [4612][npc_zombie_torso]'.
[16:33:54	]C24:i3.XRAY-91[E] ran 'Use' on item 'Lastik Kelepçe' (#22705)
[16:33:58	][IC] Harry David: Iş dışında napabilirim.
[16:34:00	][IC] C24:i3.XRAY-91[E]: <:: Bekle. ::>
[16:34:01	]Goblin ''Staf Member'' has spawned a 'NPC [4522][npc_zombie]'.
[16:34:03	]C24:i3.XRAY-91[E] has used a context menu option with the name: door_lockunlock
[16:34:06	][LOOC] Frederic Schopenhauer: takascının oraya koymayın
[16:34:09	]C24:i3.XRAY-91[E] used command '/Radio 10-76 BOL Suspect'.
[16:34:14	]Frederic Schopenhauer used the 'Kaçakçı' smuggler.
[16:34:15	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[16:34:15	]Frederic Schopenhauer has gained 2 chips.
[16:34:15	]Frederic Schopenhauer sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[16:34:16	]Frederic Schopenhauer has gained 2 chips.
[16:34:16	]Frederic Schopenhauer sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[16:34:17	]Frederic Schopenhauer has gained 2 chips.
[16:34:17	]Frederic Schopenhauer sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[16:34:18	]C24:i3.XRAY-91[E] has critically hit Arif Doğan in the head dealing 17 damage (CritChance was 1.01).
[16:34:18	]Arif Doğan has taken 17 damage from C24:i3.XRAY-91[E].
[16:34:22	][IC] Harry David: Araştırıyorum, kitaplar okuyorum bilim ile alakalı.
[16:34:28	]C24:i3.XRAY-91[E] used command '/Radio suspect 10-20 catwalks'.
[16:34:33	][IC] Harry David: Ov.
[16:34:34	]Frederic Schopenhauer used the 'Kaçakçı' smuggler.
[16:34:34	]C24:i3.XRAY-91[E] has gained a '30rnd MP-şarjörü' #18316.
[16:34:34	]C24:i3.XRAY-91[E] has lost a '30rnd MP-şarjörü' #18309.
[16:34:38	]Frederic Schopenhauer bought a 'watervalve' from the 'Kaçakçı' smuggler for delivery to 1.
[16:34:38	]Frederic Schopenhauer has lost 30 chips.
[16:34:48	]Goblin ''Staf Member'' has spawned a 'NPC [4634][npc_zombie]'.
[16:34:49	]Goblin ''Staf Member'' has spawned a 'NPC [4625][npc_poisonzombie]'.
[16:34:51	]Goblin ''Staf Member'' has spawned a 'NPC [4631][npc_poisonzombie]'.
[16:34:51	]C24:i3.XRAY-91[E] has gained a '30rnd MP-şarjörü' #18309.
[16:34:51	]C24:i3.XRAY-91[E] has lost a '30rnd MP-şarjörü' #18294.
[16:34:52	][IC] Harry David: Aslında dur.
[16:34:56	]C24:i3.XRAY-91[E] used command '/PM goblin osg gec'.
[16:34:58	]C24:i3.XRAY-91[E] ran 'combine' on item '30rnd MP-şarjörü' (#18316)
[16:34:59	]C24:i3.XRAY-91[E] ran 'combine' on item '30rnd MP-şarjörü' (#18309)
[16:35:02	]C24:i3.XRAY-91[E] has gained level 17 in the Hız skill.
[16:35:04	]Goblin ''Staf Member'' exited observer at their location.
[16:35:07	]C24:i3.XRAY-91[E] has critically hit Arif Doğan in the chest dealing 16 damage (CritChance was 1.01).
[16:35:07	]Arif Doğan has taken 16 damage from C24:i3.XRAY-91[E].
[16:35:08	]C24:i3.XRAY-91[E] has critically hit Arif Doğan in the stomach dealing 16 damage (CritChance was 1.01).
[16:35:08	]Arif Doğan has taken 16 damage from C24:i3.XRAY-91[E].
[16:35:15	][IC] Harry David: Buraya erişimin olacak SEK Yada araştırmacı olduğunda.
[16:35:26	]Goblin ''Staf Member'' used command '/PM c24 f4 işe yaramıyoro'.
[16:35:27	]C24:i3.XRAY-91[E] used command '/Radio 10-76 Catwalks'.
[16:35:29	][IC] Harry David: Medikalde belki ofisime gelmeniz için girebilirsiniz.
[16:35:30	]C24:i3.XRAY-91[E] used command '/PM goblin osg gec'.
[16:35:36	][IC] Harry David: Medikal binası şurda.
[16:35:38	]Handschar loaded the character 'Hamilton von Kreuzeburg'
[16:35:40	]Goblin ''Staf Member'' used command '/PM c24 davsan okey handscharın olmasına da f4 çalışmıyo'.
[16:35:41	]JİGSAV_08 [MG] created the character 'Kelvin Craith'
[16:35:41	]JİGSAV_08 [MG] loaded the character 'Kelvin Craith'
[16:35:41	]Kelvin Craith has gained a 'Açık Gri Kol Bandı' #27829.
[16:35:41	]Kelvin Craith has gained a '#40878 Kimlik Kartı' #27830.
[16:35:41	]Kelvin Craith has gained a 'Kahverengi Tulum' #27831.
[16:35:41	]Kelvin Craith has gained a 'Mavi tulum pantolonu' #27832.
[16:35:41	]Kelvin Craith has gained a 'Koyu Deri Çizme' #27833.
[16:35:41	]Kelvin Craith has gained a 'Gözlükler' #27834.
[16:35:49	]C24:i3.XRAY-91[E] used command '/Reply f4?'.
[16:35:56	]C24:i3.XRAY-91[E] entered observer.
[16:35:59	]C24:i3.XRAY-91[E] exited observer at their location.
[16:36:01	][IC] Harry David: Medikal binası burası.
[16:36:06	]Hamilton von Kreuzeburg ran 'Equip' on item 'Açık Gri Kol Bandı' (#20224)
[16:36:10	]Goblin has unloaded their "Goblin ''Staf Member''" character.
[16:36:13	]Goblin loaded the character 'S10/OWS.GHOST-44'
[16:36:19	]Frederic Schopenhauer opened the 'Large Crate' #3343 container.
[16:36:20	]Frederic Schopenhauer closed the 'Large Crate' #3343 container.
[16:36:22	][IC] Harry David: Anladım.
[16:36:22	]Frederic Schopenhauer opened the 'Large Crate' #3343 container.
[16:36:23	]Frederic Schopenhauer closed the 'Large Crate' #3343 container.
[16:36:24	]Frederic Schopenhauer opened the 'Large Crate' #3343 container.
[16:36:24	]S10/OWS.GHOST-44 used command '/PM c24 karıştırdım geçtim'.
[16:36:26	]Frederic Schopenhauer closed the 'Large Crate' #3343 container.
[16:36:26	][IC] Hamilton von Kreuzeburg: Acıktım be aga, bugün kafeterya da pizza mı vardı?
