[00:00:02	][IC] Tim Maccoy: Benim destem var.
[00:00:30	]Tim Maccoy has lost a '8 of Spades' #10254.
[00:00:30	]Tim Maccoy has lost a 'Jack of Clubs' #10218.
[00:00:30	]Tim Maccoy has lost a '7 of Clubs' #10214.
[00:00:30	]Tim Maccoy has lost a '10 of Spades' #10256.
[00:00:30	]Tim Maccoy has lost a '10 of Hearts' #10243.
[00:00:30	]Tim Maccoy has lost a '5 of Diamonds' #10225.
[00:00:30	]Tim Maccoy has lost a '10 of Clubs' #10217.
[00:00:30	]Tim Maccoy has lost a '9 of Spades' #10255.
[00:00:30	]Tim Maccoy has lost a 'Ace of Spades' #10247.
[00:00:30	]Tim Maccoy has lost a '9 of Hearts' #10242.
[00:00:30	]Tim Maccoy has lost a '8 of Clubs' #10215.
[00:00:30	]Tim Maccoy has lost a '9 of Diamonds' #10229.
[00:00:30	]Tim Maccoy has lost a '9 of Clubs' #10216.
[00:00:30	]Tim Maccoy has lost a '4 of Diamonds' #10224.
[00:00:30	]Tim Maccoy has lost a '6 of Hearts' #10239.
[00:00:30	]Tim Maccoy has lost a '3 of Hearts' #10236.
[00:00:30	]Tim Maccoy has lost a '7 of Hearts' #10240.
[00:00:30	]Tim Maccoy has lost a '2 of Hearts' #10235.
[00:00:30	]Tim Maccoy has lost a 'Ace of Clubs' #10208.
[00:00:30	]Tim Maccoy has lost a '3 of Diamonds' #10223.
[00:00:30	]Tim Maccoy has lost a 'Ace of Hearts' #10234.
[00:00:30	]Tim Maccoy has lost a 'Ace of Diamonds' #10221.
[00:00:30	]Tim Maccoy has lost a '4 of Hearts' #10237.
[00:00:30	]Tim Maccoy has lost a '2 of Diamonds' #10222.
[00:00:30	]Tim Maccoy has lost a '8 of Hearts' #10241.
[00:00:30	]Tim Maccoy has lost a '3 of Spades' #10249.
[00:00:30	]Tim Maccoy has lost a '2 of Clubs' #10209.
[00:00:30	]Tim Maccoy has lost a '5 of Clubs' #10212.
[00:00:30	]Tim Maccoy has lost a '10 of Diamonds' #10230.
[00:00:30	]Tim Maccoy has lost a '5 of Hearts' #10238.
[00:00:30	]Tim Maccoy has lost a '2 of Spades' #10248.
[00:00:30	]Tim Maccoy has lost a '6 of Diamonds' #10226.
[00:00:30	]Tim Maccoy has lost a '4 of Spades' #10250.
[00:00:30	]Tim Maccoy has lost a '7 of Diamonds' #10227.
[00:00:34	][IC] Tim Maccoy: 52 lik tam deste.
[00:00:34	]Giovanni Roselli ran 'ViewAlt' on item '52'lik Kart Destesi' (#10207)
[00:00:35	][IC] Albert Wallsong: 17 yıllık mı?
[00:00:35	]Zol'Thar used command '/SetMood headtrong'.
[00:00:37	][IC] Alfred Caston: Evet.
[00:00:39	]Zol'Thar used command '/SetMood headstrong'.
[00:00:41	][IC] Giovanni Roselli: Tamam.
[00:00:41	]Tim Maccoy ran 'take' on item '52'lik Kart Destesi' (#10207)
[00:00:41	]Tim Maccoy has gained a '52'lik Kart Destesi' #10207.
[00:00:41	]Tim Maccoy has gained a '3 of Clubs' #10210.
[00:00:41	]Tim Maccoy has gained a '5 of Spades' #10251.
[00:00:41	]Tim Maccoy has gained a '4 of Clubs' #10211.
[00:00:41	]Tim Maccoy has gained a '6 of Spades' #10252.
[00:00:41	]Tim Maccoy has gained a '8 of Diamonds' #10228.
[00:00:41	]Tim Maccoy has gained a 'Queen of Spades' #10259.
[00:00:41	]Tim Maccoy has gained a 'Queen of Hearts' #10246.
[00:00:41	]Tim Maccoy has gained a 'Queen of Diamonds' #10233.
[00:00:41	]Tim Maccoy has gained a 'Queen of Clubs' #10220.
[00:00:41	]Tim Maccoy has gained a 'King of Spades' #10258.
[00:00:41	]Tim Maccoy has gained a '7 of Spades' #10253.
[00:00:41	]Tim Maccoy has gained a 'King of Hearts' #10245.
[00:00:41	]Tim Maccoy has gained a '6 of Clubs' #10213.
[00:00:41	]Tim Maccoy has gained a 'King of Diamonds' #10232.
[00:00:41	]Tim Maccoy has gained a 'King of Clubs' #10219.
[00:00:41	]Tim Maccoy has gained a 'Jack of Spades' #10257.
[00:00:41	]Tim Maccoy has gained a 'Jack of Hearts' #10244.
[00:00:41	]Tim Maccoy has gained a 'Jack of Diamonds' #10231.
[00:00:41	]Tim Maccoy has gained a '8 of Spades' #10254.
[00:00:41	]Tim Maccoy has gained a 'Jack of Clubs' #10218.
[00:00:41	]Tim Maccoy has gained a '7 of Clubs' #10214.
[00:00:41	]Tim Maccoy has gained a '10 of Spades' #10256.
[00:00:41	]Tim Maccoy has gained a '10 of Hearts' #10243.
[00:00:41	]Tim Maccoy has gained a '5 of Diamonds' #10225.
[00:00:41	]Tim Maccoy has gained a '10 of Clubs' #10217.
[00:00:41	]Tim Maccoy has gained a '9 of Spades' #10255.
[00:00:41	]Tim Maccoy has gained a 'Ace of Spades' #10247.
[00:00:41	]Tim Maccoy has gained a '9 of Hearts' #10242.
[00:00:41	]Tim Maccoy has gained a '8 of Clubs' #10215.
[00:00:41	]Tim Maccoy has gained a '9 of Diamonds' #10229.
[00:00:41	]Tim Maccoy has gained a '9 of Clubs' #10216.
[00:00:41	]Tim Maccoy has gained a '4 of Diamonds' #10224.
[00:00:41	]Tim Maccoy has gained a '6 of Hearts' #10239.
[00:00:41	]Tim Maccoy has gained a '3 of Hearts' #10236.
[00:00:41	]Tim Maccoy has gained a '7 of Hearts' #10240.
[00:00:41	]Tim Maccoy has gained a '2 of Hearts' #10235.
[00:00:41	]Tim Maccoy has gained a 'Ace of Clubs' #10208.
[00:00:41	]Tim Maccoy has gained a '3 of Diamonds' #10223.
[00:00:41	]Tim Maccoy has gained a 'Ace of Hearts' #10234.
[00:00:41	]Tim Maccoy has gained a 'Ace of Diamonds' #10221.
[00:00:41	]Tim Maccoy has gained a '4 of Hearts' #10237.
[00:00:41	]Tim Maccoy has gained a '2 of Diamonds' #10222.
[00:00:41	]Tim Maccoy has gained a '8 of Hearts' #10241.
[00:00:41	]Tim Maccoy has gained a '3 of Spades' #10249.
[00:00:41	]Tim Maccoy has gained a '2 of Clubs' #10209.
[00:00:41	]Tim Maccoy has gained a '5 of Clubs' #10212.
[00:00:41	]Tim Maccoy has gained a '10 of Diamonds' #10230.
[00:00:41	]Tim Maccoy has gained a '5 of Hearts' #10238.
[00:00:41	]Tim Maccoy has gained a '2 of Spades' #10248.
[00:00:41	]Tim Maccoy has gained a '6 of Diamonds' #10226.
[00:00:41	]Tim Maccoy has gained a '4 of Spades' #10250.
[00:00:41	]Tim Maccoy has gained a '7 of Diamonds' #10227.
[00:00:42	][IC] Albert Wallsong: Daha gençmiş oysa ki.
[00:00:44	][IC] Giovanni Roselli: Kartları barmen çekecek.
[00:00:47	][IC] Albert Wallsong: Eminim çalanlar iyi bakacaktır.
[00:00:50	][IC] Giovanni Roselli: Benim destemle oynicaz.
[00:00:51	][IC] Alfred Caston: Bizim için değil.
[00:00:55	][IC] Alfred Caston: Biz 10000 yıl yaşamıyoruz.
[00:00:57	]Tim Maccoy ran 'drop' on item '52'lik Kart Destesi' (#10207)
[00:00:57	]Tim Maccoy has lost a '52'lik Kart Destesi' #10207.
[00:00:57	]Tim Maccoy has lost a '3 of Clubs' #10210.
[00:00:57	]Tim Maccoy has lost a '5 of Spades' #10251.
[00:00:57	]Tim Maccoy has lost a '4 of Clubs' #10211.
[00:00:57	]Tim Maccoy has lost a '6 of Spades' #10252.
[00:00:57	]Tim Maccoy has lost a '8 of Diamonds' #10228.
[00:00:57	]Tim Maccoy has lost a 'Queen of Spades' #10259.
[00:00:57	]Tim Maccoy has lost a 'Queen of Hearts' #10246.
[00:00:57	]Tim Maccoy has lost a 'Queen of Diamonds' #10233.
[00:00:57	]Tim Maccoy has lost a 'Queen of Clubs' #10220.
[00:00:57	]Tim Maccoy has lost a 'King of Spades' #10258.
[00:00:57	]Tim Maccoy has lost a '7 of Spades' #10253.
[00:00:57	]Tim Maccoy has lost a 'King of Hearts' #10245.
[00:00:57	]Tim Maccoy has lost a '6 of Clubs' #10213.
[00:00:57	]Tim Maccoy has lost a 'King of Diamonds' #10232.
[00:00:57	]Tim Maccoy has lost a 'King of Clubs' #10219.
[00:00:57	]Tim Maccoy has lost a 'Jack of Spades' #10257.
[00:00:57	]Tim Maccoy has lost a 'Jack of Hearts' #10244.
[00:00:57	]Tim Maccoy has lost a 'Jack of Diamonds' #10231.
[00:00:57	]Tim Maccoy has lost a '8 of Spades' #10254.
[00:00:57	]Tim Maccoy has lost a 'Jack of Clubs' #10218.
[00:00:57	]Tim Maccoy has lost a '7 of Clubs' #10214.
[00:00:57	]Tim Maccoy has lost a '10 of Spades' #10256.
[00:00:57	]Tim Maccoy has lost a '10 of Hearts' #10243.
[00:00:57	]Tim Maccoy has lost a '5 of Diamonds' #10225.
[00:00:57	]Tim Maccoy has lost a '10 of Clubs' #10217.
[00:00:57	]Tim Maccoy has lost a '9 of Spades' #10255.
[00:00:57	]Tim Maccoy has lost a 'Ace of Spades' #10247.
[00:00:57	]Tim Maccoy has lost a '9 of Hearts' #10242.
[00:00:57	]Tim Maccoy has lost a '8 of Clubs' #10215.
[00:00:57	]Tim Maccoy has lost a '9 of Diamonds' #10229.
[00:00:57	]Tim Maccoy has lost a '9 of Clubs' #10216.
[00:00:57	]Tim Maccoy has lost a '4 of Diamonds' #10224.
[00:00:57	]Tim Maccoy has lost a '6 of Hearts' #10239.
[00:00:57	]Tim Maccoy has lost a '3 of Hearts' #10236.
[00:00:57	]Tim Maccoy has lost a '7 of Hearts' #10240.
[00:00:57	]Tim Maccoy has lost a '2 of Hearts' #10235.
[00:00:57	]Tim Maccoy has lost a 'Ace of Clubs' #10208.
[00:00:57	]Tim Maccoy has lost a '3 of Diamonds' #10223.
[00:00:57	]Tim Maccoy has lost a 'Ace of Hearts' #10234.
[00:00:57	]Tim Maccoy has lost a 'Ace of Diamonds' #10221.
[00:00:57	]Tim Maccoy has lost a '4 of Hearts' #10237.
[00:00:57	]Tim Maccoy has lost a '2 of Diamonds' #10222.
[00:00:57	]Tim Maccoy has lost a '8 of Hearts' #10241.
[00:00:57	]Tim Maccoy has lost a '3 of Spades' #10249.
[00:00:57	]Tim Maccoy has lost a '2 of Clubs' #10209.
[00:00:57	]Tim Maccoy has lost a '5 of Clubs' #10212.
[00:00:57	]Tim Maccoy has lost a '10 of Diamonds' #10230.
[00:00:57	]Tim Maccoy has lost a '5 of Hearts' #10238.
[00:00:57	]Tim Maccoy has lost a '2 of Spades' #10248.
[00:00:57	]Tim Maccoy has lost a '6 of Diamonds' #10226.
[00:00:57	]Tim Maccoy has lost a '4 of Spades' #10250.
[00:00:57	]Tim Maccoy has lost a '7 of Diamonds' #10227.
[00:01:00	]Giovanni Roselli ran 'drop' on item '52'lik Kart Destesi' (#29020)
[00:01:00	]Giovanni Roselli has lost a '52'lik Kart Destesi' #29020.
[00:01:00	]Giovanni Roselli has lost a 'King of Clubs' #29032.
[00:01:00	]Giovanni Roselli has lost a '6 of Spades' #29065.
[00:01:00	]Giovanni Roselli has lost a '3 of Hearts' #29049.
[00:01:00	]Giovanni Roselli has lost a '7 of Spades' #29066.
[00:01:00	]Giovanni Roselli has lost a 'Ace of Diamonds' #29034.
[00:01:00	]Giovanni Roselli has lost a '8 of Spades' #29067.
[00:01:00	]Giovanni Roselli has lost a '5 of Hearts' #29051.
[00:01:00	]Giovanni Roselli has lost a '9 of Spades' #29068.
[00:01:00	]Giovanni Roselli has lost a '6 of Hearts' #29052.
[00:01:00	]Giovanni Roselli has lost a '10 of Spades' #29069.
[00:01:00	]Giovanni Roselli has lost a '4 of Diamonds' #29037.
[00:01:00	]Giovanni Roselli has lost a 'Jack of Spades' #29070.
[00:01:00	]Giovanni Roselli has lost a '8 of Hearts' #29054.
[00:01:00	]Giovanni Roselli has lost a 'King of Spades' #29071.
[00:01:00	]Giovanni Roselli has lost a 'Queen of Clubs' #29033.
[00:01:00	]Giovanni Roselli has lost a 'Jack of Diamonds' #29044.
[00:01:00	]Giovanni Roselli has lost a '3 of Clubs' #29023.
[00:01:00	]Giovanni Roselli has lost a '10 of Hearts' #29056.
[00:01:00	]Giovanni Roselli has lost a 'Queen of Diamonds' #29046.
[00:01:00	]Giovanni Roselli has lost a 'Queen of Spades' #29072.
[00:01:00	]Giovanni Roselli has lost a '4 of Clubs' #29024.
[00:01:00	]Giovanni Roselli has lost a 'Jack of Hearts' #29057.
[00:01:00	]Giovanni Roselli has lost a '6 of Diamonds' #29039.
[00:01:00	]Giovanni Roselli has lost a '9 of Hearts' #29055.
[00:01:00	]Giovanni Roselli has lost a '8 of Diamonds' #29041.
[00:01:00	]Giovanni Roselli has lost a 'King of Hearts' #29058.
[00:01:00	]Giovanni Roselli has lost a '5 of Clubs' #29025.
[00:01:00	]Giovanni Roselli has lost a '4 of Hearts' #29050.
[00:01:00	]Giovanni Roselli has lost a '9 of Diamonds' #29042.
[00:01:00	]Giovanni Roselli has lost a 'Queen of Hearts' #29059.
[00:01:00	]Giovanni Roselli has lost a 'Ace of Clubs' #29021.
[00:01:00	]Giovanni Roselli has lost a '2 of Hearts' #29048.
[00:01:00	]Giovanni Roselli has lost a '7 of Clubs' #29027.
[00:01:00	]Giovanni Roselli has lost a 'Ace of Spades' #29060.
[00:01:00	]Giovanni Roselli has lost a '10 of Diamonds' #29043.
[00:01:00	]Giovanni Roselli has lost a '9 of Clubs' #29029.
[00:01:00	]Giovanni Roselli has lost a '8 of Clubs' #29028.
[00:01:00	]Giovanni Roselli has lost a '2 of Spades' #29061.
[00:01:00	]Giovanni Roselli has lost a 'Ace of Hearts' #29047.
[00:01:00	]Giovanni Roselli has lost a '2 of Diamonds' #29035.
[00:01:00	]Giovanni Roselli has lost a 'King of Diamonds' #29045.
[00:01:00	]Giovanni Roselli has lost a '3 of Spades' #29062.
[00:01:00	]Giovanni Roselli has lost a '6 of Clubs' #29026.
[00:01:00	]Giovanni Roselli has lost a '7 of Hearts' #29053.
[00:01:00	]Giovanni Roselli has lost a '10 of Clubs' #29030.
[00:01:00	]Giovanni Roselli has lost a '4 of Spades' #29063.
[00:01:00	]Giovanni Roselli has lost a '5 of Diamonds' #29038.
[00:01:00	]Giovanni Roselli has lost a '2 of Clubs' #29022.
[00:01:00	]Giovanni Roselli has lost a 'Jack of Clubs' #29031.
[00:01:00	]Giovanni Roselli has lost a '5 of Spades' #29064.
[00:01:00	]Giovanni Roselli has lost a '3 of Diamonds' #29036.
[00:01:00	]Giovanni Roselli has lost a '7 of Diamonds' #29040.
[00:01:02	]Zol'Thar used command '/SetMood default'.
[00:01:02	][IC] Alfred Caston: Yada daha fazla.
[00:01:02	]Robert Edwin House ran 'PullRandom' on item '52'lik Kart Destesi' (#10207)
[00:01:02	]Robert Edwin House has gained a '6 of Hearts' #10239.
[00:01:04	][IC] Giovanni Roselli: Al desteni.
[00:01:07	]Tim Maccoy ran 'take' on item '52'lik Kart Destesi' (#10207)
[00:01:07	]Tim Maccoy has gained a '52'lik Kart Destesi' #10207.
[00:01:07	]Tim Maccoy has gained a '3 of Clubs' #10210.
[00:01:07	]Tim Maccoy has gained a '5 of Spades' #10251.
[00:01:07	]Tim Maccoy has gained a '4 of Clubs' #10211.
[00:01:07	]Tim Maccoy has gained a '6 of Spades' #10252.
[00:01:07	]Tim Maccoy has gained a '8 of Diamonds' #10228.
[00:01:07	]Tim Maccoy has gained a 'Queen of Spades' #10259.
[00:01:07	]Tim Maccoy has gained a 'Queen of Hearts' #10246.
[00:01:07	]Tim Maccoy has gained a 'Queen of Diamonds' #10233.
[00:01:07	]Tim Maccoy has gained a 'Queen of Clubs' #10220.
[00:01:07	]Tim Maccoy has gained a '7 of Spades' #10253.
[00:01:07	]Tim Maccoy has gained a 'King of Spades' #10258.
[00:01:07	]Tim Maccoy has gained a '6 of Clubs' #10213.
[00:01:07	]Tim Maccoy has gained a 'King of Hearts' #10245.
[00:01:07	]Tim Maccoy has gained a 'King of Diamonds' #10232.
[00:01:07	]Tim Maccoy has gained a 'King of Clubs' #10219.
[00:01:07	]Tim Maccoy has gained a 'Jack of Spades' #10257.
[00:01:07	]Tim Maccoy has gained a 'Jack of Hearts' #10244.
[00:01:07	]Tim Maccoy has gained a '8 of Spades' #10254.
[00:01:07	]Tim Maccoy has gained a 'Jack of Diamonds' #10231.
[00:01:07	]Tim Maccoy has gained a '7 of Clubs' #10214.
[00:01:07	]Tim Maccoy has gained a 'Jack of Clubs' #10218.
[00:01:07	]Tim Maccoy has gained a '10 of Spades' #10256.
[00:01:07	]Tim Maccoy has gained a '10 of Hearts' #10243.
[00:01:07	]Tim Maccoy has gained a '5 of Diamonds' #10225.
[00:01:07	]Tim Maccoy has gained a '10 of Clubs' #10217.
[00:01:07	]Tim Maccoy has gained a 'Ace of Spades' #10247.
[00:01:07	]Tim Maccoy has gained a '9 of Spades' #10255.
[00:01:07	]Tim Maccoy has gained a '8 of Clubs' #10215.
[00:01:07	]Tim Maccoy has gained a '9 of Hearts' #10242.
[00:01:07	]Tim Maccoy has gained a '9 of Diamonds' #10229.
[00:01:07	]Tim Maccoy has gained a '4 of Diamonds' #10224.
[00:01:07	]Tim Maccoy has gained a '6 of Diamonds' #10226.
[00:01:07	]Tim Maccoy has gained a '3 of Hearts' #10236.
[00:01:07	]Tim Maccoy has gained a '7 of Hearts' #10240.
[00:01:07	]Tim Maccoy has gained a '2 of Hearts' #10235.
[00:01:07	]Tim Maccoy has gained a '9 of Clubs' #10216.
[00:01:07	]Tim Maccoy has gained a '3 of Diamonds' #10223.
[00:01:07	]Tim Maccoy has gained a 'Ace of Hearts' #10234.
[00:01:07	]Tim Maccoy has gained a 'Ace of Diamonds' #10221.
[00:01:07	]Tim Maccoy has gained a '4 of Hearts' #10237.
[00:01:07	]Tim Maccoy has gained a '2 of Diamonds' #10222.
[00:01:07	]Tim Maccoy has gained a '8 of Hearts' #10241.
[00:01:07	]Tim Maccoy has gained a '3 of Spades' #10249.
[00:01:07	]Tim Maccoy has gained a '2 of Clubs' #10209.
[00:01:07	]Tim Maccoy has gained a '5 of Clubs' #10212.
[00:01:07	]Tim Maccoy has gained a '10 of Diamonds' #10230.
[00:01:07	]Tim Maccoy has gained a '5 of Hearts' #10238.
[00:01:07	]Tim Maccoy has gained a 'Ace of Clubs' #10208.
[00:01:07	]Tim Maccoy has gained a '2 of Spades' #10248.
[00:01:07	]Tim Maccoy has gained a '4 of Spades' #10250.
[00:01:07	]Tim Maccoy has gained a '7 of Diamonds' #10227.
[00:01:09	][IC] Robert Edwin House: Koyayımmı.
[00:01:11	][IC] Jhony Caston: Selamlar.
[00:01:11	]Robert Edwin House ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:01:11	]Robert Edwin House has gained a '5 of Clubs' #29025.
[00:01:11	][IC] Albert Wallsong: Balıkla beraber mi büyüdünüz?
[00:01:13	][IC] Alfred Caston: Balığım...
[00:01:14	][IC] Tim Maccoy: Bu adambiliyormu.
[00:01:15	][IC] Tim Maccoy: 21.
[00:01:15	][IC] Alfred Caston: Evet.
[00:01:16	][IC] Giovanni Roselli: Blackjack nası yapılır biliyorsun dimi?
[00:01:19	][IC] Alfred Caston: Jhony.
[00:01:20	]Robert Edwin House ran 'drop' on item '5 of Clubs' (#29025)
[00:01:20	]Robert Edwin House has lost a '5 of Clubs' #29025.
[00:01:23	][IC] Alfred Caston: Balığımı çalmışlar.
[00:01:23	][IC] Jhony Caston: Alfred ?
[00:01:23	]Robert Edwin House ran 'drop' on item '6 of Hearts' (#10239)
[00:01:23	]Robert Edwin House has lost a '6 of Hearts' #10239.
[00:01:24	]C24:RCT.YELLO-73 used command '/ActLean 2'.
[00:01:34	][IC] Tim Maccoy: Ee.
[00:01:36	][IC] Robert Edwin House: Çekeyimmi bakanım.
[00:01:37	][IC] Tim Maccoy: Banada versene.
[00:01:39	][IC] Zol'Thar: Alfred.
[00:01:42	]Robert Edwin House ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:01:42	]Robert Edwin House has gained a '8 of Spades' #29067.
[00:01:43	]Zol'Thar ran 'drop' on item 'Raw Catfish' (#29002)
[00:01:43	]Zol'Thar has lost a 'Raw Catfish' #29002.
[00:01:43	][IC] Tim Maccoy: 2 kartda bana ver.
[00:01:43	][IC] Giovanni Roselli: Sen dur.
[00:01:44	][IC] Alfred Caston: Esenlikler.
[00:01:46	][IC] Giovanni Roselli: Albert.
[00:01:46	]Robert Edwin House ran 'drop' on item '8 of Spades' (#29067)
[00:01:46	]Robert Edwin House has lost a '8 of Spades' #29067.
[00:01:48	][IC] Alfred Caston: Balığım.
[00:01:49	][IC] Giovanni Roselli: Albert!
[00:01:49	]Robert Edwin House ran 'PullRandom' on item '52'lik Kart Destesi' (#29020)
[00:01:49	]Robert Edwin House has gained a '7 of Diamonds' #29040.
[00:01:50	]Alfred Caston ran 'take' on item 'Raw Catfish' (#29002)
[00:01:50	]Alfred Caston has gained a 'Raw Catfish' #29002.
[00:01:51	]Robert Edwin House ran 'drop' on item '7 of Diamonds' (#29040)
[00:01:51	]Robert Edwin House has lost a '7 of Diamonds' #29040.
[00:01:52	]Tim Maccoy ran 'take' on item '8 of Spades' (#29067)
[00:01:52	]Tim Maccoy has gained a '8 of Spades' #29067.
[00:01:53	][ME] Alfred Caston: Balığı alır
[00:01:53	]Tim Maccoy ran 'take' on item '7 of Diamonds' (#29040)
[00:01:53	]Tim Maccoy has gained a '7 of Diamonds' #29040.
[00:01:54	][IC] Giovanni Roselli: Gel bize blackjack oynat.
[00:01:56	][IC] Zol'Thar: Sivil korumanın balığı çalındı.
[00:01:56	]Tim Maccoy ran 'drop' on item '8 of Spades' (#29067)
[00:01:56	]Tim Maccoy has lost a '8 of Spades' #29067.
[00:01:56	][LOOC] Albert Wallsong: /me balığı yer
[00:01:57	]Tim Maccoy ran 'drop' on item '7 of Diamonds' (#29040)
[00:01:57	]Tim Maccoy has lost a '7 of Diamonds' #29040.
[00:02:01	]Giovanni Roselli ran 'take' on item '52'lik Kart Destesi' (#29020)
[00:02:01	]Giovanni Roselli has gained a '52'lik Kart Destesi' #29020.
[00:02:01	]Giovanni Roselli has gained a 'King of Clubs' #29032.
[00:02:01	]Giovanni Roselli has gained a '6 of Spades' #29065.
[00:02:01	]Giovanni Roselli has gained a '3 of Hearts' #29049.
[00:02:01	]Giovanni Roselli has gained a '7 of Spades' #29066.
[00:02:01	]Giovanni Roselli has gained a 'Ace of Diamonds' #29034.
[00:02:01	]Giovanni Roselli has gained a '5 of Hearts' #29051.
[00:02:01	]Giovanni Roselli has gained a '9 of Spades' #29068.
[00:02:01	]Giovanni Roselli has gained a '6 of Hearts' #29052.
[00:02:01	]Giovanni Roselli has gained a '10 of Spades' #29069.
[00:02:01	]Giovanni Roselli has gained a '4 of Diamonds' #29037.
[00:02:01	]Giovanni Roselli has gained a 'Jack of Spades' #29070.
[00:02:01	]Giovanni Roselli has gained a '8 of Hearts' #29054.
[00:02:01	]Giovanni Roselli has gained a 'King of Spades' #29071.
[00:02:01	]Giovanni Roselli has gained a '3 of Clubs' #29023.
[00:02:01	]Giovanni Roselli has gained a '10 of Hearts' #29056.
[00:02:01	]Giovanni Roselli has gained a 'Queen of Clubs' #29033.
[00:02:01	]Giovanni Roselli has gained a '4 of Hearts' #29050.
[00:02:01	]Giovanni Roselli has gained a '4 of Clubs' #29024.
[00:02:01	]Giovanni Roselli has gained a 'Jack of Hearts' #29057.
[00:02:01	]Giovanni Roselli has gained a 'Queen of Diamonds' #29046.
[00:02:01	]Giovanni Roselli has gained a 'Queen of Spades' #29072.
[00:02:01	]Giovanni Roselli has gained a '8 of Diamonds' #29041.
[00:02:01	]Giovanni Roselli has gained a 'King of Hearts' #29058.
[00:02:01	]Giovanni Roselli has gained a '6 of Diamonds' #29039.
[00:02:01	]Giovanni Roselli has gained a '9 of Hearts' #29055.
[00:02:01	]Giovanni Roselli has gained a '9 of Diamonds' #29042.
[00:02:01	]Giovanni Roselli has gained a 'Queen of Hearts' #29059.
[00:02:01	]Giovanni Roselli has gained a 'Jack of Diamonds' #29044.
[00:02:01	]Giovanni Roselli has gained a 'Ace of Clubs' #29021.
[00:02:01	]Giovanni Roselli has gained a '7 of Clubs' #29027.
[00:02:01	]Giovanni Roselli has gained a 'Ace of Spades' #29060.
[00:02:01	]Giovanni Roselli has gained a '2 of Hearts' #29048.
[00:02:01	]Giovanni Roselli has gained a '10 of Diamonds' #29043.
[00:02:01	]Giovanni Roselli has gained a '8 of Clubs' #29028.
[00:02:01	]Giovanni Roselli has gained a '2 of Spades' #29061.
[00:02:01	]Giovanni Roselli has gained a '9 of Clubs' #29029.
[00:02:01	]Giovanni Roselli has gained a 'Ace of Hearts' #29047.
[00:02:01	]Giovanni Roselli has gained a 'King of Diamonds' #29045.
[00:02:01	]Giovanni Roselli has gained a '3 of Spades' #29062.
[00:02:01	]Giovanni Roselli has gained a '2 of Diamonds' #29035.
