[17:00:00	]Cruise Missile has connected.
[17:24:30	]Skibidi Toilet has gained a 'Walizka' #130.
[17:24:30	]Skibidi Toilet has gained a 'Latarka' #131.
[17:24:30	]Skibidi Toilet has gained a 'Jasnoszara opaska' #132.
[17:24:30	]Skibidi Toilet has gained a 'Karta identyfikacyjna #11769' #133.
[17:24:30	]Skibidi Toilet has gained a 'Brązowy uniform' #134.
[17:24:30	]Skibidi Toilet has gained a 'Szare luźne spodnie' #135.
[17:24:30	]Skibidi Toilet has gained a 'Brązowe noszone buty' #136.
[17:24:30	]Skibidi Toilet has gained a 'Okulary' #137.
[17:24:31	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Czerwone luźne spodnie' (#34)
[17:24:31	]Pyotr Mikhailovich Pietrushkov has lost a 'Czerwone luźne spodnie' #34.
[17:24:32	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Brązowy uniform' (#33)
[17:24:32	]Pyotr Mikhailovich Pietrushkov has lost a 'Brązowy uniform' #33.
[17:24:32	]Sun Hung used command '/CityFundEditor'.
[17:24:33	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Buty z czarnej skóry' (#35)
[17:24:33	]Pyotr Mikhailovich Pietrushkov has lost a 'Buty z czarnej skóry' #35.
[17:24:35	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:24:37	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:24:38	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:24:45	]Pyotr Mikhailovich Pietrushkov has spawned a shoes_bloke.
[17:24:47	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Ciemne buty' (#138)
[17:24:47	]Pyotr Mikhailovich Pietrushkov has gained a 'Ciemne buty' #138.
[17:24:50	]Skibidi Toilet ran 'Equip' on item 'Jasnoszara opaska' (#132)
[17:25:00	]Skibidi Toilet ran SAM command 'asay' with arguments: 'elo moge admina? skibidi toilet tutaj'
[17:25:04	]Skibidi Toilet ran SAM command 'asay' with arguments: '(solek)'
[17:25:06	]Skibidi Toilet ran SAM command 'asay' with arguments: '(solek)'
[17:25:35	]Pyotr Mikhailovich Pietrushkov ran 'Write' on item 'Wyposażenie' (#118)
[17:25:44	]Pyotr Mikhailovich Pietrushkov ran 'Write' on item 'Wyposażenie' (#118)
[17:26:00	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:26:02	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[17:26:09	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[17:26:13	]Pyotr Mikhailovich Pietrushkov opened the 'Lodówka' #47 container.
[17:26:16	]Pyotr Mikhailovich Pietrushkov closed the 'Lodówka' #47 container.
[17:26:36	]Pyotr Mikhailovich Pietrushkov has spawned a flashlight.
[17:26:50	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Latarka' (#139)
[17:26:50	]Pyotr Mikhailovich Pietrushkov has gained a 'Latarka' #139.
[17:27:00	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:27:08	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:27:37	]Skibidi Toilet ran SAM command 'asay' with arguments: 'inkaaz daj admina!!!!'
[17:27:41	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:28:01	]Pyotr Mikhailovich Pietrushkov has spawned a medal_doctor.
[17:28:01	]Pyotr Mikhailovich Pietrushkov has spawned a medal_doctor.
[17:28:07	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:28:14	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Medal Lekarza Ludu' (#140)
[17:28:14	]Pyotr Mikhailovich Pietrushkov has gained a 'Medal Lekarza Ludu' #140.
[17:28:21	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Medal Lekarza Ludu' (#140)
[17:28:21	]Pyotr Mikhailovich Pietrushkov has lost a 'Medal Lekarza Ludu' #140.
[17:28:24	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Medal Lekarza Ludu' (#140)
[17:28:24	]Pyotr Mikhailovich Pietrushkov has gained a 'Medal Lekarza Ludu' #140.
[17:28:35	]Skibidi Toilet has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[17:28:50	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Medal Lekarza Ludu' (#140)
[17:28:50	]Pyotr Mikhailovich Pietrushkov has lost a 'Medal Lekarza Ludu' #140.
[17:28:52	]Skibidi Toilet ran 'take' on item 'Racja żywnościowa' (#142)
[17:28:52	]Skibidi Toilet has gained a 'Racja żywnościowa' #142.
[17:28:53	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:29:24	]Pyotr Mikhailovich Pietrushkov has spawned a floppydisk.
[17:29:33	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:30:04	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:30:15	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:30:28	]Ludwig Neumann has gone afk.
[17:30:32	]Pyotr Mikhailovich Pietrushkov has spawned a sb_med_vol1.
[17:30:35	]Pyotr Mikhailovich Pietrushkov ran 'Read' on item 'Chirurgiczna Podróż - część 1' (#144)
[17:31:35	]Pyotr Mikhailovich Pietrushkov has gained level 14 in the Medycyna skill.
[17:32:00	]Pyotr Mikhailovich Pietrushkov has spawned a sb_med_vol2.
[17:32:04	]Pyotr Mikhailovich Pietrushkov ran 'Read' on item 'Chirurgiczna Podróż - część 2.' (#145)
[17:32:25	]Sun Hung has gone afk.
[17:32:54	]Pyotr Mikhailovich Pietrushkov has gained level 19 in the Medycyna skill.
[17:33:02	]Pyotr Mikhailovich Pietrushkov has spawned a sb_med_vol3.
[17:33:03	]Pyotr Mikhailovich Pietrushkov ran 'Read' on item 'Chirurgiczna Podróż - część 3' (#146)
[17:33:35	]Sun Hung is no longer afk. Total time spent AFK: 365
[17:33:41	]Sun Hung ran SAM command 'setrank' with arguments: '%Skibidi Toilet' 'superadmin'
[17:33:42	]Skibidi Toilet entered observer.
[17:34:18	]Skibidi Toilet exited observer at their location.
[17:34:18	]Pyotr Mikhailovich Pietrushkov has gained level 24 in the Medycyna skill.
[17:34:19	]Skibidi Toilet entered observer.
[17:34:22	]Skibidi Toilet exited observer at their location.
[17:34:22	]Skibidi Toilet entered observer.
[17:34:25	]Skibidi Toilet exited observer at their location.
[17:34:25	]Skibidi Toilet entered observer.
[17:35:10	]Pyotr Mikhailovich Pietrushkov has spawned a languagebox_serbian.
[17:35:14	]Skibidi Toilet exited observer at their location.
[17:35:16	][IC] Skibidi Toilet: Aha abusujesz.
[17:35:17	][IC] Skibidi Toilet: Ban.
[17:35:25	][IC] Skibidi Toilet: Co jest XDDD.
[17:35:26	][IC] Pyotr Mikhailovich Pietrushkov: Sprawdzam.
[17:35:28	]Skibidi Toilet entered observer.
[17:35:29	][IC] Pyotr Mikhailovich Pietrushkov: Adiubox.
[17:35:37	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:36:21	]Skibidi Toilet ran SAM command 'asay' with arguments: 'Ty, co jest do zrobienia poza miastami Inkaaz. Punkty spawnu lootu?'
[17:36:48	]Ludwig Neumann is no longer afk. Total time spent AFK: 675
[17:36:57	]Sun Hung ran SAM command 'asay' with arguments: 'area, infestation area (do eventu), ozdobienie propami'
[17:36:58	]Ludwig Neumann ran 'Write' on item 'Wyposażenie' (#118)
[17:37:05	]Ludwig Neumann ran 'Write' on item 'Wyposażenie' (#118)
[17:37:13	]Skibidi Toilet ran SAM command 'asay' with arguments: 'Co trza zapropować'
[17:37:14	]Sun Hung ran SAM command 'asay' with arguments: 'przemytnicy'
[17:37:15	]Ludwig Neumann opened the 'Skrzynia' #48 container.
[17:37:21	]Ludwig Neumann closed the 'Skrzynia' #48 container.
[17:37:25	]Ludwig Neumann opened the 'Lodówka' #47 container.
[17:37:27	]Ludwig Neumann closed the 'Lodówka' #47 container.
[17:37:32	]Sun Hung ran SAM command 'asay' with arguments: 'te przejścia do odbudowy nie'
[17:37:43	]Sun Hung ran SAM command 'asay' with arguments: 'to tam będziemy stopniowo usuwać z każdym cyklem'
[17:37:44	]Skibidi Toilet ran SAM command 'asay' with arguments: 'Ano... No ta, trza odbudowe tu zrobić'
[17:37:47	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:37:54	]Skibidi Toilet used command '/CharGiveFlag skibid pet'.
[17:37:54	]Sun Hung ran SAM command 'asay' with arguments: 'juz zrobilem mniej więcej coś'
[17:38:00	]Ludwig Neumann ran SAM command 'asay' with arguments: 'czemu jestem wiedźminem'
[17:38:01	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:38:13	]Pyotr Mikhailovich Pietrushkov used command '/CharGiveFlag Pyotr pet'.
[17:38:16	]Sun Hung ran SAM command 'asay' with arguments: 'to tak skleiłem, że można będzie usuwać propy stopniowo, by czuli ten progres'
[17:38:22	]Sun Hung ran SAM command 'asay' with arguments: 'przy grizzly'
[17:38:22	][IC] Pyotr Mikhailovich Pietrushkov: Dzień dobry.
[17:38:26	][IC] Pyotr Mikhailovich Pietrushkov: Witam w Szpitalu.
[17:38:30	][IC] Ludwig Neumann: Guten Tag.
[17:38:30	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:38:35	]Skibidi Toilet exited observer at their location.
[17:38:41	]Pyotr Mikhailovich Pietrushkov claimed a report by Ludwig Neumann (Cruise Missile).
[17:38:53	][IC] Ludwig Neumann: Nie, czemu pytasz?
[17:38:55	][IC] Skibidi Toilet: On jest schizofrenikiem... Pogralim...
[17:39:00	][IC] Skibidi Toilet: Goj.
[17:39:04	]Skibidi Toilet entered observer.
[17:39:21	][Y] Ludwig Neumann: MEIN GOTT.
[17:40:02	][IC] Pyotr Mikhailovich Pietrushkov: Długo tu nie wytrzymamy!
[17:40:09	][IC] Pyotr Mikhailovich Pietrushkov: *Kaszle*.
[17:40:20	][IC] Pyotr Mikhailovich Pietrushkov: Cały ty.
[17:40:26	]Skibidi Toilet exited observer at their location.
[17:40:31	][IC] Pyotr Mikhailovich Pietrushkov: Skupmy się na naszym zadaniu.
[17:40:48	][IC] Pyotr Mikhailovich Pietrushkov: Wreszcie zapowiada się na zmianę!
[17:40:51	][Y] Ludwig Neumann: HELFEN!!!!!!!
[17:41:00	]Skibidi Toilet entered observer.
[17:41:01	][IC] Pyotr Mikhailovich Pietrushkov: Kiedyś na moich oczach jakiś gość rozwalił Huntera gołymi pięściami!
[17:41:18	]Skibidi Toilet exited observer at their location.
[17:41:18	]Skibidi Toilet entered observer.
[17:41:19	]Skibidi Toilet exited observer at their location.
[17:41:26	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[17:41:30	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[17:41:32	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[17:41:34	]Pyotr Mikhailovich Pietrushkov has gained a 'Zestaw do montażu kuchenki' #109 from a container with the name 'Skrzynia' #48.
[17:41:35	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[17:41:39	]Ludwig Neumann used command '/StaticCharActionSet Wygląda na upośledzonego'.
[17:41:41	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Zestaw do montażu kuchenki' (#109)
[17:41:41	]Pyotr Mikhailovich Pietrushkov has lost a 'Zestaw do montażu kuchenki' #109.
[17:41:49	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Zestaw do montażu kuchenki' (#109)
[17:41:49	]Pyotr Mikhailovich Pietrushkov has gained a 'Zestaw do montażu kuchenki' #109.
[17:41:53	]Ludwig Neumann used command '/StaticCharActionSet Wygląda na przerażonego'.
[17:41:54	]Pyotr Mikhailovich Pietrushkov ran 'Assemble' on item 'Zestaw do montażu kuchenki' (#109)
[17:42:03	]Pyotr Mikhailovich Pietrushkov has spawned a tool_toolkit.
[17:42:05	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Skrzynka z narzędziami' (#148)
[17:42:05	]Pyotr Mikhailovich Pietrushkov has gained a 'Skrzynka z narzędziami' #148.
[17:42:10	]Pyotr Mikhailovich Pietrushkov ran 'Assemble' on item 'Zestaw do montażu kuchenki' (#109)
[17:42:11	]Pyotr Mikhailovich Pietrushkov has gained a 'Zestaw do montażu kuchenki' #149.
[17:42:19	]Pyotr Mikhailovich Pietrushkov ran 'Assemble' on item 'Zestaw do montażu kuchenki' (#149)
[17:42:19	]Pyotr Mikhailovich Pietrushkov has gained a 'Zestaw do montażu kuchenki' #150.
[17:42:24	]Skibidi Toilet entered observer.
[17:42:26	][Y] Ludwig Neumann: WYPUŚĆCIE MNIE STĄD!!!!!!
[17:42:31	]Pyotr Mikhailovich Pietrushkov ran 'Assemble' on item 'Zestaw do montażu kuchenki' (#150)
[17:42:31	]Pyotr Mikhailovich Pietrushkov has gained a 'Piekarnik' #151.
[17:42:33	][Y] Ludwig Neumann: AAAAAAAAAAAAAAAAAAAAAAA.
[17:42:41	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Piekarnik' (#151)
[17:42:41	]Pyotr Mikhailovich Pietrushkov has lost a 'Piekarnik' #151.
[17:43:03	]Pyotr Mikhailovich Pietrushkov ran 'Bolt' on item 'Piekarnik' (#151)
[17:43:13	]Skibidi Toilet exited observer at their location.
[17:43:13	]Skibidi Toilet entered observer.
[17:43:14	]Skibidi Toilet exited observer at their location.
[17:43:15	]Skibidi Toilet entered observer.
[17:43:16	]Pyotr Mikhailovich Pietrushkov ran 'Use' on item 'Piekarnik' (#151)
[17:43:18	]Skibidi Toilet exited observer at their location.
[17:43:18	]Skibidi Toilet entered observer.
[17:43:20	]Skibidi Toilet exited observer at their location.
[17:43:20	]Skibidi Toilet entered observer.
[17:43:21	]Skibidi Toilet exited observer at their location.
[17:43:22	]Skibidi Toilet entered observer.
[17:43:23	]Skibidi Toilet exited observer at their location.
[17:43:24	]Skibidi Toilet entered observer.
[17:43:25	][Y] Ludwig Neumann: AAAAAAAAAAAAAAAAAAAAAAA.
[17:43:26	]Skibidi Toilet exited observer at their location.
[17:43:27	]Skibidi Toilet entered observer.
[17:43:35	]Sun Hung has gone afk.
[17:43:41	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[17:43:45	]Pyotr Mikhailovich Pietrushkov has gained a 'Zawór wody' #110 from a container with the name 'Skrzynia' #48.
[17:43:48	]Pyotr Mikhailovich Pietrushkov has gained a 'Czajnik' #115 from a container with the name 'Skrzynia' #48.
[17:43:49	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[17:43:53	]Skibidi Toilet exited observer at their location.
[17:43:54	]Skibidi Toilet entered observer.
[17:43:54	][IC] Ludwig Neumann: To nie ja mam schizofrenie.
[17:43:57	]Skibidi Toilet exited observer at their location.
[17:43:57	][Y] Ludwig Neumann: TO NIE JA.
[17:43:57	]Skibidi Toilet entered observer.
[17:44:00	]Skibidi Toilet exited observer at their location.
[17:44:01	]Skibidi Toilet entered observer.
[17:44:02	]Skibidi Toilet exited observer at their location.
[17:44:03	]Skibidi Toilet entered observer.
[17:44:04	]Skibidi Toilet exited observer at their location.
[17:44:04	]Skibidi Toilet entered observer.
[17:44:05	]Skibidi Toilet exited observer at their location.
[17:44:06	]Skibidi Toilet entered observer.
[17:44:11	]Skibidi Toilet exited observer at their location.
[17:44:12	]Skibidi Toilet entered observer.
[17:44:14	]Skibidi Toilet exited observer at their location.
[17:44:14	]Skibidi Toilet entered observer.
[17:44:17	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[17:45:05	]Skibidi Toilet exited observer at their location.
[17:45:06	]Skibidi Toilet entered observer.
[17:45:08	]Skibidi Toilet exited observer at their location.
[17:45:08	]Skibidi Toilet entered observer.
[17:45:09	]Skibidi Toilet exited observer at their location.
[17:45:09	]Skibidi Toilet entered observer.
[17:45:10	]Skibidi Toilet exited observer at their location.
[17:45:10	]Skibidi Toilet entered observer.
[17:45:19	]Skibidi Toilet exited observer at their location.
[17:45:20	]Skibidi Toilet entered observer.
[17:45:23	]Skibidi Toilet exited observer at their location.
[17:45:23	]Skibidi Toilet entered observer.
[17:45:28	]Skibidi Toilet exited observer at their location.
[17:45:28	]Skibidi Toilet entered observer.
[17:45:28	]Skibidi Toilet exited observer at their location.
[17:45:29	]Skibidi Toilet entered observer.
[17:45:32	]Skibidi Toilet exited observer at their location.
[17:45:32	]Skibidi Toilet entered observer.
[17:45:34	]Skibidi Toilet exited observer at their location.
[17:45:34	]Skibidi Toilet entered observer.
[17:45:37	]Skibidi Toilet exited observer at their location.
[17:45:37	]Skibidi Toilet entered observer.
[17:45:44	]Skibidi Toilet exited observer at their location.
[17:45:44	]Skibidi Toilet entered observer.
[17:45:46	]Skibidi Toilet exited observer at their location.
[17:45:46	]Skibidi Toilet entered observer.
[17:46:38	]Cruise Missile created the character 'Ludwig Neumann'
[17:46:38	]Cruise Missile loaded the character 'Ludwig Neumann'
[17:46:38	]Ludwig Neumann has gained a 'Walizka' #152.
[17:46:38	]Ludwig Neumann has gained a 'Latarka' #153.
[17:46:38	]Ludwig Neumann has gained a 'Jasnoszara opaska' #154.
[17:46:38	]Ludwig Neumann has gained a 'Karta identyfikacyjna #12438' #155.
[17:46:38	]Ludwig Neumann has gained a 'Niebieski uniform' #156.
[17:46:38	]Ludwig Neumann has gained a 'Szare luźne spodnie' #157.
[17:46:38	]Ludwig Neumann has gained a 'Buty z brązowej skóry' #158.
[17:46:40	]Skibidi Toilet exited observer at their location.
[17:46:40	]Skibidi Toilet entered observer.
[17:46:41	]Skibidi Toilet exited observer at their location.
[17:46:41	]Skibidi Toilet entered observer.
[17:46:42	]Skibidi Toilet exited observer at their location.
[17:46:42	]Skibidi Toilet entered observer.
[17:46:42	]Skibidi Toilet exited observer at their location.
[17:46:42	]Skibidi Toilet entered observer.
[17:46:43	]Skibidi Toilet exited observer at their location.
[17:46:43	]Skibidi Toilet entered observer.
[17:46:43	]Skibidi Toilet exited observer at their location.
[17:46:44	]Skibidi Toilet entered observer.
[17:46:45	]Skibidi Toilet exited observer at their location.
[17:46:45	]Skibidi Toilet entered observer.
[17:46:48	]Skibidi Toilet exited observer at their location.
[17:46:49	]Skibidi Toilet entered observer.
[17:46:50	]Skibidi Toilet exited observer at their location.
[17:46:51	]Skibidi Toilet entered observer.
[17:46:54	]Skibidi Toilet exited observer at their location.
[17:46:54	]Skibidi Toilet entered observer.
[17:46:56	]Skibidi Toilet exited observer at their location.
[17:46:57	]Skibidi Toilet entered observer.
[17:47:03	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[17:47:09	]Cruise Missile loaded the character 'Ludwig Neumann'
[17:47:09	]Skibidi Toilet exited observer at their location.
[17:47:09	]Skibidi Toilet entered observer.
[17:47:27	]Skibidi Toilet exited observer at their location.
[17:47:27	]Skibidi Toilet entered observer.
[17:47:28	][Y] Ludwig Neumann: MOJE WŁOSY SĄ CHORE.
[17:47:32	]Skibidi Toilet exited observer at their location.
[17:47:32	]Skibidi Toilet entered observer.
[17:47:33	]Skibidi Toilet exited observer at their location.
[17:47:34	]Skibidi Toilet entered observer.
[17:47:35	]Skibidi Toilet exited observer at their location.
[17:47:36	]Skibidi Toilet entered observer.
[17:47:37	]Skibidi Toilet exited observer at their location.
[17:47:37	]Skibidi Toilet entered observer.
[17:47:39	]Skibidi Toilet exited observer at their location.
[17:47:39	]Skibidi Toilet entered observer.
[17:47:41	]Ludwig Neumann used command '/CharFallOver'.
[17:47:41	]Skibidi Toilet exited observer at their location.
[17:47:41	]Skibidi Toilet entered observer.
[17:47:43	]Skibidi Toilet exited observer at their location.
[17:47:45	]Skibidi Toilet entered observer.
[17:47:45	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[17:47:52	]Cruise Missile (STEAM_0:1:203044493) deleted character 'Ludwig Neumann'
[17:47:54	]Cruise Missile loaded the character 'Ludwig Neumann'
[17:47:55	]Sun Hung is no longer afk. Total time spent AFK: 555
[17:47:58	]Skibidi Toilet exited observer at their location.
[17:47:59	]Skibidi Toilet entered observer.
[17:48:07	]Skibidi Toilet exited observer at their location.
[17:48:07	]Skibidi Toilet entered observer.
[17:48:08	]Skibidi Toilet exited observer at their location.
[17:48:09	]Skibidi Toilet entered observer.
[17:48:09	]Skibidi Toilet exited observer at their location.
[17:48:10	]Skibidi Toilet entered observer.
[17:48:12	]Skibidi Toilet exited observer at their location.
[17:48:12	]Skibidi Toilet entered observer.
[17:48:13	]Skibidi Toilet exited observer at their location.
[17:48:15	]Skibidi Toilet entered observer.
[17:48:24	]Skibidi Toilet exited observer at their location.
[17:48:47	]Yuri "Killa" Tarkov (STEAM_0:1:51864342) has disconnected.
[17:49:18	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:49:41	][IC] Ludwig Neumann: W.
