[15:15:04	]Scientist has connected.
[15:38:47	]Mahmut Oğlu has lost a 'Boş Metal Teneke' #25473.
[15:38:51	][IC] Zol'Thar: 2 tane meyankökü, 2 tane enerji alacağım.
[15:38:56	]Mahmut Oğlu ran 'Unlock' on item 'Daire Anahtarı' (#25358)
[15:38:57	]Mahmut Oğlu ran 'Lock' on item 'Daire Anahtarı' (#25358)
[15:39:03	][IC] Giovanni Roselli: 48 kredi.
[15:39:05	]Giovanni Roselli ran 'RequestCredits' on item 'POS Cihazı' (#2398)
[15:39:09	]Zol'Thar ran 'drop' on item '20 Kredi Kuponu' (#23255)
[15:39:09	]Zol'Thar has lost a '20 Kredi Kuponu' #23255.
[15:39:12	]Zol'Thar ran 'drop' on item '30 Kredi Kuponu' (#23472)
[15:39:12	]Zol'Thar has lost a '30 Kredi Kuponu' #23472.
[15:39:20	][IC] Giovanni Roselli: Nakit kabul etmiyoruz.
[15:39:26	][IC] Giovanni Roselli: Terminal solunda.
[15:39:30	][IC] Giovanni Roselli: Bozdur öyle ver.
[15:39:36	][IC] Zol'Thar: Biz sadece nakite sahibiz.
[15:39:42	][IC] Giovanni Roselli: Haa.
[15:39:48	][IC] Giovanni Roselli: Iki kredi bozuğum yok ama.
[15:39:54	][IC] Zol'Thar: 2 krediye gerek yok.
[15:39:57	][IC] Giovanni Roselli: Bir dahaki gelişinde borcum olsun.
[15:40:01	]Giovanni Roselli ran 'take' on item '30 Kredi Kuponu' (#23472)
[15:40:01	]Giovanni Roselli has gained a '30 Kredi Kuponu' #23472.
[15:40:03	]Giovanni Roselli ran 'take' on item '20 Kredi Kuponu' (#23255)
[15:40:03	]Giovanni Roselli has gained a '20 Kredi Kuponu' #23255.
[15:40:04	][IC] Zol'Thar: Gerek yok.
[15:40:12	][IC] Giovanni Roselli: Tamam en gönlübol sensin.
[15:40:36	][IC] Zol'Thar: Sebze çorbanız var mı?
[15:40:44	][IC] Giovanni Roselli: Biz yemek satmayız.
[15:40:48	][IC] Zol'Thar: Anladım.
[15:40:49	][IC] Giovanni Roselli: Yemeği danilo satar.
[15:40:53	][PICKUP DISPENSER] Rasputin ta kendisi ( Giovanni Roselli ) picked up an item from the pickup dispenser.
[15:40:53	]Giovanni Roselli has gained a 'Soda Bob Enerji' #25518.
[15:40:53	][PICKUP DISPENSER] Rasputin ta kendisi ( Giovanni Roselli ) picked up an item from the pickup dispenser.
[15:40:53	]Giovanni Roselli has gained a 'Soda Bob Enerji' #25519.
[15:40:54	][PICKUP DISPENSER] Rasputin ta kendisi ( Giovanni Roselli ) picked up an item from the pickup dispenser.
[15:40:54	]Giovanni Roselli has gained a 'Bank Soda Meyankökü' #25520.
[15:40:54	][PICKUP DISPENSER] Rasputin ta kendisi ( Giovanni Roselli ) picked up an item from the pickup dispenser.
[15:40:54	]Giovanni Roselli has gained a 'Bank Soda Meyankökü' #25521.
[15:41:07	][ME] Giovanni Roselli: iki eliyle tuttuğu sodaları tezgaha yerleştirir
[15:41:10	]Giovanni Roselli ran 'drop' on item 'Soda Bob Enerji' (#25518)
[15:41:10	]Giovanni Roselli has lost a 'Soda Bob Enerji' #25518.
[15:41:12	]Zol'Thar ran 'take' on item 'Soda Bob Enerji' (#25518)
[15:41:12	]Zol'Thar has gained a 'Soda Bob Enerji' #25518.
[15:41:12	]Giovanni Roselli ran 'drop' on item 'Soda Bob Enerji' (#25519)
[15:41:12	]Giovanni Roselli has lost a 'Soda Bob Enerji' #25519.
[15:41:14	]Giovanni Roselli ran 'drop' on item 'Bank Soda Meyankökü' (#25521)
[15:41:14	]Giovanni Roselli has lost a 'Bank Soda Meyankökü' #25521.
[15:41:14	]Zol'Thar ran 'take' on item 'Soda Bob Enerji' (#25519)
[15:41:14	]Zol'Thar has gained a 'Soda Bob Enerji' #25519.
[15:41:15	]Zol'Thar ran 'take' on item 'Bank Soda Meyankökü' (#25521)
[15:41:15	]Zol'Thar has gained a 'Bank Soda Meyankökü' #25521.
[15:41:16	]Giovanni Roselli ran 'drop' on item 'Bank Soda Meyankökü' (#25520)
[15:41:16	]Giovanni Roselli has lost a 'Bank Soda Meyankökü' #25520.
[15:41:17	]Zol'Thar ran 'take' on item 'Bank Soda Meyankökü' (#25520)
[15:41:17	]Zol'Thar has gained a 'Bank Soda Meyankökü' #25520.
[15:41:29	][ME] Zol'Thar: Sodalarda olan içindekiler kısmını okur.
[15:41:37	]Mahmut Oğlu used command '/ActDown'.
[15:41:40	]Mahmut Oğlu used command '/ExitAct'.
[15:41:45	]Mahmut Oğlu used command '/ActDown'.
[15:41:48	]Zol'Thar used command '/ActSit'.
[15:41:49	]Zol'Thar used command '/ExitAct'.
[15:44:39	]Giovanni Roselli used command '/ExitAct'.
[15:44:52	]Giovanni Roselli ran 'Use' on item '30 Kredi Kuponu' (#23472)
[15:44:53	]Giovanni Roselli ran 'Use' on item '20 Kredi Kuponu' (#23255)
[15:44:55	]Giovanni Roselli has used a coupon at a ration dispenser, gaining 30 credits.
[15:44:57	]Giovanni Roselli ran 'Use' on item '20 Kredi Kuponu' (#23255)
[15:45:03	]Giovanni Roselli ran 'Use' on item '20 Kredi Kuponu' (#23255)
[15:45:05	]Giovanni Roselli ran 'Use' on item '20 Kredi Kuponu' (#23255)
[15:45:07	]Giovanni Roselli has used a coupon at a ration dispenser, gaining 20 credits.
[15:47:07	]Giovanni Roselli entered observer.
[15:47:08	]Giovanni Roselli exited observer at their location.
[15:47:11	]Mahmut Oğlu has gone afk.
[15:47:16	][IC] Giovanni Roselli: Hey.
[15:47:21	][IC] Giovanni Roselli: Stoğa satranç masası gelmiş.
[15:47:23	][IC] Giovanni Roselli: Alıcam.
[15:47:25	][IC] Giovanni Roselli: Ama nereye koysam.
[15:47:44	][IC] Zol'Thar: İçeriye olabilir.
[15:47:57	][PICKUP DISPENSER] Rasputin ta kendisi ( Giovanni Roselli ) picked up an item from the pickup dispenser.
[15:47:57	]Giovanni Roselli has gained a 'Satranç Masası Montaj Kiti' #25522.
[15:48:09	]Giovanni Roselli ran 'drop' on item 'Satranç Masası Montaj Kiti' (#25522)
[15:48:09	]Giovanni Roselli has lost a 'Satranç Masası Montaj Kiti' #25522.
[15:48:10	]Giovanni Roselli ran 'take' on item 'Satranç Masası Montaj Kiti' (#25522)
[15:48:10	]Giovanni Roselli has gained a 'Satranç Masası Montaj Kiti' #25522.
[15:48:33	]Giovanni Roselli has spawned 'models/props_lab/chess.mdl'.
[15:48:36	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:48:43	]Giovanni Roselli has spawned 'models/props_phx/games/chess/board.mdl'.
[15:49:12	][IC] Giovanni Roselli: Bozuk çıktı.
[15:49:17	]Giovanni Roselli ran 'drop' on item 'Satranç Masası Montaj Kiti' (#25522)
[15:49:17	]Giovanni Roselli has lost a 'Satranç Masası Montaj Kiti' #25522.
[15:49:28	][LOOC] Zol'Thar: adminle koyuyorsun galiba
[15:49:29	][IC] Zol'Thar: Ah... Such a pleasing sound and sensation!
[15:49:34	][LOOC] Giovanni Roselli: bulamadım
[15:49:53	][LOOC] Giovanni Roselli: biraz afk
[15:53:12	]Mahmut Oğlu used command '/ExitAct'.
[15:53:16	]Mahmut Oğlu is no longer afk. Total time spent AFK: 660
[15:53:44	]Toji fushiguro (STEAM_0:0:770423544) has disconnected.
[15:58:42	]Giovanni Roselli has gone afk.
[16:09:07	]Zol'Thar has gone afk.
[16:12:49	]Kaan has connected.
[16:25:34	]Makine has connected.
[16:30:05	]Makine loaded the character 'Sefa Cefa'
[16:30:12	]Kaan loaded the character 'Kazuki Minagota'
[16:30:17	]Kazuki Minagota is fully healed.
[16:30:22	]Zol'Thar is no longer afk. Total time spent AFK: 1570
[16:30:39	][IC] Kazuki Minagota: Günaydın.
[16:30:49	][IC] Kazuki Minagota: Naber.
[16:31:08	][IC] Kazuki Minagota: Bunları senmi getirdin.
[16:31:09	][IC] Sefa Cefa: Duyuyor musun.
[16:31:11	][IC] Sefa Cefa: Beni.
[16:31:15	][IC] Kazuki Minagota: Biraz zor.
[16:31:19	][IC] Kazuki Minagota: Kısık kısık.
[16:31:49	][IC] Kazuki Minagota: Sen biraz eşya topla ben konteyner yapıp gelicem.
[16:31:58	]Kazuki Minagota ran 'take' on item 'Küçük Konteyner' (#20619)
[16:31:58	]Kazuki Minagota has gained a 'Küçük Konteyner' #20619.
[16:31:59	]Kazuki Minagota ran 'take' on item 'Küçük Konteyner' (#22040)
[16:32:01	]Zol'Thar opened the 'İnşaat Bölgesi Deposu' stash.
[16:32:04	]Kazuki Minagota ran 'take' on item 'Küçük Konteyner' (#22040)
[16:32:04	]Kazuki Minagota has gained a 'Küçük Konteyner' #22040.
[16:32:11	]Zol'Thar ran 'drinkquench' on item 'Su Şişesi' (#23501)
[16:32:12	]Zol'Thar has lost a 'Su Şişesi' #23501.
[16:32:12	]Zol'Thar has transferred a 'Su Şişesi' #23501 to a container with the name 'İnşaat Bölgesi Deposu' #13251.
[16:32:14	]Zol'Thar ran 'Consume' on item 'Ham Sülük Karkası' (#21965)
[16:32:14	]Kazuki Minagota ran 'Use' on item 'Çalışma Tezgahı' (#24132)
[16:32:15	]Zol'Thar ran 'Consume' on item 'Ham Sülük Karkası' (#21965)
[16:32:16	]Zol'Thar has lost a 'Su Vanası' #21957.
[16:32:16	]Zol'Thar has transferred a 'Su Vanası' #21957 to a container with the name 'İnşaat Bölgesi Deposu' #13251.
[16:32:17	]Zol'Thar closed the 'İnşaat Bölgesi Deposu' stash.
[16:32:51	]Kazuki Minagota ran 'Use' on item 'Çalışma Tezgahı' (#24132)
[16:32:57	]Giovanni Roselli is no longer afk. Total time spent AFK: 2350
[16:33:04	]Kazuki Minagota ran 'Use' on item 'Metal Tezgah' (#24689)
[16:33:08	]Kazuki Minagota has performed the 'Craft Orta Boy Konteyner' action, gaining 125 experience in crafting.
[16:33:08	]Kazuki Minagota has gained a 'Orta Boy Konteyner' #25523.
[16:33:12	]Giovanni Roselli entered observer.
[16:33:17	]Kazuki Minagota has performed the 'Craft Küçük Konteyner' action, gaining 100 experience in crafting.
[16:33:19	]Kazuki Minagota has performed the 'Craft Küçük Konteyner' action, gaining 100 experience in crafting.
[16:33:24	]Kazuki Minagota ran 'drop' on item 'Orta Boy Konteyner' (#25523)
[16:33:24	]Kazuki Minagota has lost a 'Orta Boy Konteyner' #25523.
[16:33:26	]Kazuki Minagota ran 'take' on item 'Küçük Konteyner' (#25524)
[16:33:26	]Kazuki Minagota has gained a 'Küçük Konteyner' #25524.
[16:33:27	]Kazuki Minagota ran 'take' on item 'Küçük Konteyner' (#25525)
[16:33:31	]Kazuki Minagota ran 'take' on item 'Küçük Konteyner' (#25525)
[16:33:31	]Kazuki Minagota has gained a 'Küçük Konteyner' #25525.
[16:33:32	]Kazuki Minagota ran 'Use' on item 'Metal Tezgah' (#24689)
[16:33:42	]Giovanni Roselli exited observer at their location.
[16:33:46	]Kazuki Minagota ran 'take' on item 'Perçin ve Cıvata Kutusu' (#24993)
[16:33:46	]Kazuki Minagota has gained a 'Perçin ve Cıvata Kutusu' #24993.
[16:33:50	]Kazuki Minagota ran 'Use' on item 'Metal Tezgah' (#24689)
[16:33:52	]Kazuki Minagota has performed the 'Craft Orta Boy Konteyner' action, gaining 125 experience in crafting.
[16:33:53	][IC] Giovanni Roselli: Selam.
[16:33:53	]Kazuki Minagota has gained a 'Orta Boy Konteyner' #25526.
[16:33:58	]Kazuki Minagota ran 'take' on item 'Orta Boy Konteyner' (#25523)
[16:33:58	]Kazuki Minagota has gained a 'Orta Boy Konteyner' #25523.
[16:33:59	]Kazuki Minagota ran 'Use' on item 'Metal Tezgah' (#24689)
[16:34:02	]Giovanni Roselli ran 'smoke' on item 'Sigara' (#22383)
[16:34:03	]Giovanni Roselli ran 'light' on item 'Zippo Çakmak' (#4832)
[16:34:10	][IC] Zol'Thar: Ah... Such a pleasing sound and sensation!
[16:34:14	]Kazuki Minagota ran 'Consume' on item 'Şişlenmiş Sülük' (#25396)
[16:34:14	]Kazuki Minagota extended their level 1 long boost in Algı.
[16:34:14	]Kazuki Minagota ran 'Consume' on item 'Şişlenmiş Sülük' (#25397)
[16:34:14	]Kazuki Minagota extended their level 1 long boost in Algı.
[16:34:14	]Kazuki Minagota ran 'Consume' on item 'Şişlenmiş Sülük' (#25397)
[16:34:14	]Kazuki Minagota extended their level 1 long boost in Algı.
[16:34:14	]Kazuki Minagota ran 'Consume' on item 'Şişlenmiş Sülük' (#25397)
[16:34:14	]Kazuki Minagota extended their level 1 long boost in Algı.
[16:34:18	]Kazuki Minagota ran 'Consume' on item 'Şişlenmiş Sülük' (#25396)
[16:34:18	]Kazuki Minagota extended their level 1 long boost in Algı.
[16:34:19	]Kazuki Minagota ran 'Consume' on item 'Şişlenmiş Sülük' (#25396)
[16:34:19	]Kazuki Minagota extended their level 1 long boost in Algı.
[16:34:20	]Kazuki Minagota ran 'Use' on item 'Metal Tezgah' (#24689)
[16:34:27	]Kazuki Minagota has gained level 20 in the Zanaatkarlık skill.
[16:34:27	]Kazuki Minagota has performed the 'Craft Büyük Konteyner' action, gaining 200 experience in crafting.
[16:34:46	]Zol'Thar used command '/ActIdle'.
[16:34:46	]Kazuki Minagota ran SAM command 'asay' with arguments: 'Admin abi konteyner koycam'
[16:35:04	]Giovanni Roselli used command '/ExitAct'.
[16:35:05	]Kazuki Minagota ran 'EquipUn' on item 'Popper' (#24822)
[16:35:05	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #24944.
[16:35:09	]Kazuki Minagota ran 'take' on item 'Büyük Konteyner' (#25527)
[16:35:09	]Kazuki Minagota has gained a 'Büyük Konteyner' #25527.
[16:35:13	]Giovanni Roselli claimed a report by Kazuki Minagota (Kaan).
[16:35:13	]Giovanni Roselli ran SAM command 'goto' with arguments: '#2'
[16:35:14	]Giovanni Roselli entered observer.
[16:35:17	]Kazuki Minagota ran 'drop' on item 'Büyük Konteyner' (#25527)
[16:35:17	]Kazuki Minagota has lost a 'Büyük Konteyner' #25527.
[16:35:21	]Giovanni Roselli has used a context menu option with the name: remove
[16:35:22	]Kazuki Minagota opened the 'Dosya Dolabı' #13367 container.
[16:35:24	]Kazuki Minagota has gained a 'OTA Mask' #23989 from a container with the name 'Dosya Dolabı' #13367.
[16:35:24	]Kazuki Minagota has gained a 'Kırık OTA Üniforması' #23978 from a container with the name 'Dosya Dolabı' #13367.
[16:35:25	]Kazuki Minagota closed the 'Dosya Dolabı' #13367 container.
[16:35:28	]Giovanni Roselli has spawned 'models/props_wasteland/controlroom_storagecloset001a.mdl'.
[16:35:33	]Giovanni Roselli created a 'Büyük Metal Dolap' container.
[16:35:33	]Giovanni Roselli has used a context menu option with the name: wncontainer_create
[16:35:35	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[16:35:37	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
